sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IJX0	75.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IJX0	75.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IJX0	75.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MBN9	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MBN9	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MBN9	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I570	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I570	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I570	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P42912	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6W7	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6W7	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6W7	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P77739	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P77739	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P77739	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IDG2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IDG2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IDG2	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N946	14.666666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N946	14.666666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N946	14.666666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MCE3	2.1666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MCE3	2.1666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MCE3	2.1666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I5Z5	14.166666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I5Z5	14.166666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I5Z5	14.166666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7ICT2	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7ICT2	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7ICT2	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A0I0	114.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A0I0	114.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A0I0	115.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N0W9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N0W9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N0W9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N2Q3	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N2Q3	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N2Q3	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A450	67.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A450	67.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A450	67.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7H3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7H3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7H3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBD5	330.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBD5	330.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBD5	330.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0ME07	32.49999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0ME07	32.49999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0ME07	33.49999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N4E7	11.333333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N4E7	11.333333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N4E7	11.333333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0ME10	6.499999999999998
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0ME10	5.499999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0ME10	5.499999999999999
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A6Y8	70.16666666666669
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A6Y8	70.16666666666669
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A6Y8	70.16666666666669
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q88VM0	2.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q88VM0	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q88VM0	1.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IFS9	95.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IFS9	95.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IFS9	95.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N0J7	5.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N0J7	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N0J7	5.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IDS9	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IDS9	14.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IDS9	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A6U8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A6U8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A6U8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A7E5	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A7E5	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A7E5	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2I2	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2I2	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2I2	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0M9E0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0M9E0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0M9E0	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A887	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A887	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A887	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89Z20	16.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89Z20	16.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89Z20	16.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IGJ0	6.666666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IGJ0	6.666666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IGJ0	6.666666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MH96	2.6666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MH96	2.6666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MH96	2.6666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A0L4	50.66666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A0L4	50.66666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A0L4	50.66666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A8X8	28.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A8X8	28.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A8X8	28.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P68187	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P68187	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P68187	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IK47	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IK47	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IK47	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0ACE0	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0ACE0	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0ACE0	6.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IEK8	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IEK8	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IEK8	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGK4	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGK4	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGK4	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N5S0	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N5S0	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N5S0	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I5W6	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I5W6	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I5W6	11.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7F1	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7F1	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7F1	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I6H9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I6H9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I6H9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAK6	15.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAK6	15.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAK6	15.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A5H8	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A5H8	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A5H8	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AFP4	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0AFP4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0AFP4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A092	177.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A092	176.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A092	176.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A7B8	26.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A7B8	26.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A7B8	26.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N5V6	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N5V6	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N5V6	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N777	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N777	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N777	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A0T9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A0T9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A0T9	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A4B5	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A4B5	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A4B5	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IGC3	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A9V1	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A9V1	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A9V1	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N1J8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N1J8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A251	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A251	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A251	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A133	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A133	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A133	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A790	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A790	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A790	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6B4	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6B4	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6B4	25.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAQ5	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAQ5	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAQ5	24.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IF05	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IF05	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IF05	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IB98	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IB98	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IB98	50.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8G6E1	1.3333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8G6E1	0.3333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8G6E1	1.3333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A698	3.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A698	3.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A698	3.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MH31	2.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MH31	2.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MH31	2.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N1P7	9.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N1P7	8.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N1P7	8.833333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4ICX9	1.4999999999999998
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4ICX9	1.4999999999999998
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4ICX9	1.4999999999999998
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I4W4	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I4W4	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I4W4	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6Y6	35.00000000000001
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6Y6	35.00000000000001
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6Y6	35.00000000000001
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A858	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0A858	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0A858	19.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IIW9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IIW9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q88XV9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q88XV9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q88XV9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N7A9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N7A9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N7A9	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I9D5	21.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I9D5	21.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I9D5	21.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I6N5	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I6N5	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I6N5	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MHT7	12.099999999999998
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MHT7	13.099999999999998
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MHT7	14.099999999999998
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N555	18.93333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N555	19.93333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N555	18.93333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6B2	55.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6B2	55.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6B2	55.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P94598	318.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P94598	318.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P94598	318.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBZ7	56.85000000000002
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBZ7	56.85000000000002
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBZ7	56.85000000000002
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	F9UMW9	3.3500000000000005
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	F9UMW9	3.3500000000000005
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	F9UMW9	3.3500000000000005
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IDT1	2.0166666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IDT1	2.0166666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IDT1	2.0166666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P00370	3.25
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P00370	3.25
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P00370	3.25
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A061	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A061	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A061	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2K0	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2K0	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2K0	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGT7	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGT7	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGT7	6.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N481	34.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N481	34.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N481	34.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IDH9	45.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IDH9	45.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IDH9	44.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A156	35.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A156	35.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A156	36.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AA75	53.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AA75	53.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AA75	53.0
