sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M9Z9	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8I2,A0A1C7I6M3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I8I2,A0A1C7I6M3	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8I2,A0A1C7I6M3	4.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8I2,A0A1C7I6M3	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A487	6.0
../../data/CAMPI_data/SIHUMI	S03	Q8A487	18.0
../../data/CAMPI_data/SIHUMI	S07	Q8A487	19.0
../../data/CAMPI_data/SIHUMI	S08	Q8A487	31.0
../../data/CAMPI_data/SIHUMI	S05	Q8A487	25.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A487	82.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A2R3,Q8A2R8	59.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2R3,Q8A2R8	63.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2R3,Q8A2R8	16.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2R3,Q8A2R8	31.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2R3,Q8A2R8	60.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2R3,Q8A2R8	42.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IB93	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IB93	4.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IB93	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IB93	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IB93	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I753	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I753	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I753	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N0V5	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N0V5	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N0V5	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P31434,A0A1C7IFM7,C4IC19,A0A1C7IDE3,A0A1C7IDZ8	3.0
../../data/CAMPI_data/SIHUMI	S08	P31434,A0A1C7IFM7,C4IC19,A0A1C7IDE3,A0A1C7IDZ8	3.0
../../data/CAMPI_data/SIHUMI	S05	P31434,A0A1C7IFM7,C4IC19,A0A1C7IDE3,A0A1C7IDZ8	5.0
../../data/CAMPI_data/SIHUMI	S03	P31434,A0A1C7IFM7,C4IC19,A0A1C7IDE3,A0A1C7IDZ8	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IFG9	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I9Q5	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I526,A0A1C7IG80	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I526,A0A1C7IG80	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I526,A0A1C7IG80	5.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P05055,Q8G447,A0A1C7IDA2	14.0
../../data/CAMPI_data/SIHUMI	S03	P05055,Q8G447,A0A1C7IDA2	17.0
../../data/CAMPI_data/SIHUMI	S07	P05055,Q8G447,A0A1C7IDA2	4.0
../../data/CAMPI_data/SIHUMI	S08	P05055,Q8G447,A0A1C7IDA2	10.0
../../data/CAMPI_data/SIHUMI	S05	P05055,Q8G447,A0A1C7IDA2	26.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P05055,Q8G447,A0A1C7IDA2	25.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4ILZ9	1.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I8N3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9K3	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N3D4	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N3D4	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N5S9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I812	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N612	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N612	41.0
../../data/CAMPI_data/SIHUMI	S08	B0N612	24.0
../../data/CAMPI_data/SIHUMI	S05	B0N612	41.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N612	13.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A9S3	7.0
../../data/CAMPI_data/SIHUMI	S03	P0A9S3	10.0
../../data/CAMPI_data/SIHUMI	S07	P0A9S3	4.0
../../data/CAMPI_data/SIHUMI	S08	P0A9S3	16.0
../../data/CAMPI_data/SIHUMI	S05	P0A9S3	14.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A9S3	20.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P17615	1.0
../../data/CAMPI_data/SIHUMI	S08	P17615	2.0
../../data/CAMPI_data/SIHUMI	S05	P17615	1.0
../../data/CAMPI_data/SIHUMI	S03	P17615	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IJ18	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IJ18	4.0
../../data/CAMPI_data/SIHUMI	S03	C4IJ18	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A336	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A336	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2P1	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2P1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N495,C4IF41,A0A1C7IDN7,Q88XX2,B0MGV1,Q8G404	11.0
../../data/CAMPI_data/SIHUMI	S03	B0N495,C4IF41,A0A1C7IDN7,Q88XX2,B0MGV1,Q8G404	65.0
../../data/CAMPI_data/SIHUMI	S07	B0N495,C4IF41,A0A1C7IDN7,Q88XX2,B0MGV1,Q8G404	28.0
../../data/CAMPI_data/SIHUMI	S08	B0N495,C4IF41,A0A1C7IDN7,Q88XX2,B0MGV1,Q8G404	63.0
../../data/CAMPI_data/SIHUMI	S05	B0N495,C4IF41,A0A1C7IDN7,Q88XX2,B0MGV1,Q8G404	93.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N495,C4IF41,A0A1C7IDN7,Q88XX2,B0MGV1,Q8G404	118.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IEV4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	F9UQ55	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4ICV3,Q8A8K6	3.0
../../data/CAMPI_data/SIHUMI	S03	C4ICV3,Q8A8K6	4.0
../../data/CAMPI_data/SIHUMI	S07	C4ICV3,Q8A8K6	6.0
../../data/CAMPI_data/SIHUMI	S08	C4ICV3,Q8A8K6	16.0
../../data/CAMPI_data/SIHUMI	S05	C4ICV3,Q8A8K6	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4ICV3,Q8A8K6	12.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0L3	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0L3	3.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0L3	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0L3	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0L3	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0L3	9.0
../../data/CAMPI_data/SIHUMI	S05	B0N785	2.0
../../data/CAMPI_data/SIHUMI	S03	Q89YL5	2.0
../../data/CAMPI_data/SIHUMI	S07	Q89YL5	1.0
../../data/CAMPI_data/SIHUMI	S08	Q89YL5	1.0
../../data/CAMPI_data/SIHUMI	S05	Q89YL5	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YL5	1.0
../../data/CAMPI_data/SIHUMI	S07	P0A964	1.0
../../data/CAMPI_data/SIHUMI	S03	P0A964	1.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZK7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZK7	2.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZK7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N1Q3,Q88UT5,C4IKZ4,A0A1C7IDT4,B0MCR5,Q8A9S7,P0A825	56.0
../../data/CAMPI_data/SIHUMI	S03	B0N1Q3,Q88UT5,C4IKZ4,A0A1C7IDT4,B0MCR5,Q8A9S7,P0A825	121.0
../../data/CAMPI_data/SIHUMI	S07	B0N1Q3,Q88UT5,C4IKZ4,A0A1C7IDT4,B0MCR5,Q8A9S7,P0A825	46.0
../../data/CAMPI_data/SIHUMI	S08	B0N1Q3,Q88UT5,C4IKZ4,A0A1C7IDT4,B0MCR5,Q8A9S7,P0A825	101.0
../../data/CAMPI_data/SIHUMI	S05	B0N1Q3,Q88UT5,C4IKZ4,A0A1C7IDT4,B0MCR5,Q8A9S7,P0A825	157.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N1Q3,Q88UT5,C4IKZ4,A0A1C7IDT4,B0MCR5,Q8A9S7,P0A825	178.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A8E9	7.0
../../data/CAMPI_data/SIHUMI	S03	Q8A8E9	11.0
../../data/CAMPI_data/SIHUMI	S07	Q8A8E9	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A8E9	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8E9	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8E9	9.0
../../data/CAMPI_data/SIHUMI	S05	B0N655	2.0
../../data/CAMPI_data/SIHUMI	S07	P75726	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P75726	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5P0	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I971	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I5Z7,B0MD60	10.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I5Z7,B0MD60	22.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I5Z7,B0MD60	16.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I5Z7,B0MD60	36.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I5Z7,B0MD60	33.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I5Z7,B0MD60	24.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G7H9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N1W1	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N1W1	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N1W1	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N1W1	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N512	3.0
../../data/CAMPI_data/SIHUMI	S08	B0N512	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N512	5.0
../../data/CAMPI_data/SIHUMI	S03	B0N512	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0B2	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0B2	3.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0B2	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0B2	2.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0B2	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0B2	2.0
../../data/CAMPI_data/SIHUMI	S03	P0A9W9	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P64483	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I708	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A749	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A749	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A749	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MFM0	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MFM0	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MFM0	2.0
../../data/CAMPI_data/SIHUMI	S03	B0MFM0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A027	9.0
../../data/CAMPI_data/SIHUMI	S03	Q8A027	7.0
../../data/CAMPI_data/SIHUMI	S07	Q8A027	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A027	10.0
../../data/CAMPI_data/SIHUMI	S05	Q8A027	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A027	4.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MGR3,A0A1C7IFI4	5.0
../../data/CAMPI_data/SIHUMI	S03	B0MGR3,A0A1C7IFI4	18.0
../../data/CAMPI_data/SIHUMI	S08	B0MGR3,A0A1C7IFI4	10.0
../../data/CAMPI_data/SIHUMI	S05	B0MGR3,A0A1C7IFI4	33.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGR3,A0A1C7IFI4	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G448	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N4T4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4T4	1.0
../../data/CAMPI_data/SIHUMI	S08	B0N4T4	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N4T4	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8AB66	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB66	25.0
../../data/CAMPI_data/SIHUMI	S05	Q8AB66	4.0
../../data/CAMPI_data/SIHUMI	S03	Q8AB66	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N2A2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N2A2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IMK4	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IBG7	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1K1	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AGC5	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7Z0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N0W4	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N0W4	51.0
../../data/CAMPI_data/SIHUMI	S07	B0N0W4	2.0
../../data/CAMPI_data/SIHUMI	S08	B0N0W4	25.0
../../data/CAMPI_data/SIHUMI	S05	B0N0W4	70.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N0W4	15.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4ILM0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0AEU7	3.0
../../data/CAMPI_data/SIHUMI	S03	P0AEU7	3.0
../../data/CAMPI_data/SIHUMI	S07	P0AEU7	6.0
../../data/CAMPI_data/SIHUMI	S08	P0AEU7	9.0
../../data/CAMPI_data/SIHUMI	S05	P0AEU7	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AEU7	19.0
../../data/CAMPI_data/SIHUMI	S07	Q89YT0	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YT0	2.0
../../data/CAMPI_data/SIHUMI	S08	Q89YT0	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89YT0	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A454	8.0
../../data/CAMPI_data/SIHUMI	S03	Q8A454	8.0
../../data/CAMPI_data/SIHUMI	S07	Q8A454	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A454	11.0
../../data/CAMPI_data/SIHUMI	S05	Q8A454	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A454	6.0
../../data/CAMPI_data/SIHUMI	S08	B0N770	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N770	4.0
../../data/CAMPI_data/SIHUMI	S03	B0N770	2.0
../../data/CAMPI_data/SIHUMI	S07	B0N4D2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4D2	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N4D2	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N4D2	1.0
../../data/CAMPI_data/SIHUMI	S05	C4IBT3	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0C9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N3S1	14.0
../../data/CAMPI_data/SIHUMI	S03	B0N3S1	73.0
../../data/CAMPI_data/SIHUMI	S08	B0N3S1	36.0
../../data/CAMPI_data/SIHUMI	S05	B0N3S1	113.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N3S1	35.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2N0	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2N0	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2N0	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2N0	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2N0	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MH50	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A9E0	8.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9E0	13.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9E0	7.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9E0	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9E0	20.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9E0	11.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IB29	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IB29	10.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IB29	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IB29	5.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IB29	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IB29	7.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I8W3	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I8W3	5.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I8W3	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A7C7	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1U3	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1U3	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1U3	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1U3	3.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1U3	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G693	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A4U9	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A4U9	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A4U9	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A4U9	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A4U9	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A4U9	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IE04	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I6C5	3.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I6C5	8.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I6C5	1.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I6C5	6.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I6C5	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I6C5	7.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9J6	1.0
../../data/CAMPI_data/SIHUMI	S03	P28635	2.0
../../data/CAMPI_data/SIHUMI	S07	P28635	2.0
../../data/CAMPI_data/SIHUMI	S08	P28635	3.0
../../data/CAMPI_data/SIHUMI	S05	P28635	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P28635	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N0D4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A2G8	25.0
../../data/CAMPI_data/SIHUMI	S03	Q8A2G8	39.0
../../data/CAMPI_data/SIHUMI	S07	Q8A2G8	29.0
../../data/CAMPI_data/SIHUMI	S08	Q8A2G8	27.0
../../data/CAMPI_data/SIHUMI	S05	Q8A2G8	87.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A2G8	55.0
../../data/CAMPI_data/SIHUMI	S03	Q8AB55	7.0
../../data/CAMPI_data/SIHUMI	S07	Q8AB55	5.0
../../data/CAMPI_data/SIHUMI	S08	Q8AB55	11.0
../../data/CAMPI_data/SIHUMI	S05	Q8AB55	19.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB55	17.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAE4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZE2	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IGE0	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IGE0	3.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IGE0	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IGE0	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IGE0	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IGE0	15.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A8F8,A0A1C7IBD0,B0MH30,Q8G5L9,Q8AA95,Q88YI8,B0N1P9	4.0
../../data/CAMPI_data/SIHUMI	S03	P0A8F8,A0A1C7IBD0,B0MH30,Q8G5L9,Q8AA95,Q88YI8,B0N1P9	15.0
../../data/CAMPI_data/SIHUMI	S07	P0A8F8,A0A1C7IBD0,B0MH30,Q8G5L9,Q8AA95,Q88YI8,B0N1P9	1.0
../../data/CAMPI_data/SIHUMI	S08	P0A8F8,A0A1C7IBD0,B0MH30,Q8G5L9,Q8AA95,Q88YI8,B0N1P9	4.0
../../data/CAMPI_data/SIHUMI	S05	P0A8F8,A0A1C7IBD0,B0MH30,Q8G5L9,Q8AA95,Q88YI8,B0N1P9	18.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A8F8,A0A1C7IBD0,B0MH30,Q8G5L9,Q8AA95,Q88YI8,B0N1P9	15.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MIC9	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A510	6.0
../../data/CAMPI_data/SIHUMI	S03	Q8A510	52.0
../../data/CAMPI_data/SIHUMI	S07	Q8A510	14.0
../../data/CAMPI_data/SIHUMI	S08	Q8A510	14.0
../../data/CAMPI_data/SIHUMI	S05	Q8A510	81.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A510	30.0
../../data/CAMPI_data/SIHUMI	S03	Q8A629	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8A629	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A629	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A629	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A629	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MCA2	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAJ8	2.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IDD3	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IDD3	6.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IDD3	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I685	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I685	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I685	1.0
../../data/CAMPI_data/SIHUMI	S07	P0AAX8	1.0
../../data/CAMPI_data/SIHUMI	S08	P0AAX8	2.0
../../data/CAMPI_data/SIHUMI	S03	P0AAX8	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IB54	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IB54	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IFH9	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AB35,C4IJI3	32.0
../../data/CAMPI_data/SIHUMI	S03	Q8AB35,C4IJI3	64.0
../../data/CAMPI_data/SIHUMI	S07	Q8AB35,C4IJI3	24.0
../../data/CAMPI_data/SIHUMI	S08	Q8AB35,C4IJI3	36.0
../../data/CAMPI_data/SIHUMI	S05	Q8AB35,C4IJI3	100.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AB35,C4IJI3	77.0
../../data/CAMPI_data/SIHUMI	S07	P32134	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	P0A7N9	3.0
../../data/CAMPI_data/SIHUMI	S03	P0A7N9	5.0
../../data/CAMPI_data/SIHUMI	S07	P0A7N9	3.0
../../data/CAMPI_data/SIHUMI	S08	P0A7N9	11.0
../../data/CAMPI_data/SIHUMI	S05	P0A7N9	9.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0A7N9	25.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A463,B0MHF0,Q88VE0,Q8G5B7,B0N984,P0CE47,P0CE48,C4IF57,A0A1C7IEI5	738.0
../../data/CAMPI_data/SIHUMI	S03	Q8A463,B0MHF0,Q88VE0,Q8G5B7,B0N984,P0CE47,P0CE48,C4IF57,A0A1C7IEI5	2188.0
../../data/CAMPI_data/SIHUMI	S07	Q8A463,B0MHF0,Q88VE0,Q8G5B7,B0N984,P0CE47,P0CE48,C4IF57,A0A1C7IEI5	328.0
../../data/CAMPI_data/SIHUMI	S08	Q8A463,B0MHF0,Q88VE0,Q8G5B7,B0N984,P0CE47,P0CE48,C4IF57,A0A1C7IEI5	738.0
../../data/CAMPI_data/SIHUMI	S05	Q8A463,B0MHF0,Q88VE0,Q8G5B7,B0N984,P0CE47,P0CE48,C4IF57,A0A1C7IEI5	2974.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A463,B0MHF0,Q88VE0,Q8G5B7,B0N984,P0CE47,P0CE48,C4IF57,A0A1C7IEI5	2212.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0AF36	3.0
../../data/CAMPI_data/SIHUMI	S08	P0AF36	4.0
../../data/CAMPI_data/SIHUMI	S05	P0AF36	6.0
../../data/CAMPI_data/SIHUMI	S03	P0AF36	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YQ8	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IIM5	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A423	11.0
../../data/CAMPI_data/SIHUMI	S03	Q8A423	9.0
../../data/CAMPI_data/SIHUMI	S07	Q8A423	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A423	11.0
