sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	B0MHR2	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7I4B1	0	0	2.0	0	2.0	1.0
S08.t	Q8G6I7,decoy_Q8A0K8	0	0	0	1.0	0	1.0
S05.t	F9USH4	0	0	0	3.0	0	0
S05.t	A0A1C7II47	0	11.0	1.0	19.0	7.0	6.0
S05.t	P36659	2.0	3.0	1.0	4.0	1.0	1.0
S11_F1-4_presearch.t	decoy_A0A1C7IDL2,P02943,decoy_B0MGR5	7.0	16.0	18.0	24.0	31.0	13.0
S05.t	A0A1C7IE49	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N8W6,Q8G6E1,B0MH31,Q8A6Y6,P0A698,Q88YI7,Q8AA87,A0A1C7I4W4,B0N1P7,C4ICX9	7.0	35.0	1.0	42.0	101.0	31.0
S03.t	C4IGA6	0	1.0	0	0	0	0
S05.t	Q8G647	0	0	0	1.0	0	0
S05.t	P39384	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7IAV1	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MEV9	0	0	0	0	1.0	0
S05.t	B0N1Z3	0	0	0	2.0	1.0	0
S07.t	Q8A261	12.0	32.0	19.0	47.0	54.0	21.0
S11_F1-4_presearch.t	Q8A9D0	1.0	6.0	0	4.0	5.0	1.0
S07.t	B0N0I0	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A5P0	0	0	0	0	2.0	0
S05.t	P75804	0	0	0	1.0	0	0
S07.t	B0MH91	1.0	0	0	0	1.0	0
S05.t	Q8A6F5	0	0	0	1.0	0	0
S14_Rep1.t	Q8A2G5	36.0	123.0	81.0	175.0	302.0	63.0
S03.t	Q8A8I1,P0A9W3,B0N3V5	3.0	28.0	7.0	42.0	34.0	15.0
S07.t	P0A903	1.0	0	0	0	3.0	3.0
S11_F1-4_presearch.t	B0MAM6	0	0	0	0	1.0	0
S03.t	Q88VE9	0	1.0	0	0	0	0
S14_Rep1.t	Q8A095,A0A1C7I9Y1,Q8A876	38.0	76.0	55.0	105.0	121.0	63.0
S08.t	Q8AB27	28.0	48.0	35.0	54.0	82.0	40.0
S03.t	Q8A7H3	1.0	2.0	0	2.0	1.0	1.0
S11_F1-4_presearch.t	Q8A878	6.0	26.0	24.0	21.0	40.0	22.0
S08.t	A0A1C7I9X8	0	0	0	0	0	2.0
S11_F1-4_presearch.t	F9UTD0	0	0	0	0	1.0	0
S05.t	A0A1C7I8Z8	0	0	0	1.0	0	0
S03.t	B0N6N3	0	6.0	0	8.0	2.0	6.0
S03.t	P04951	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8AAA3	0	0	0	0	1.0	0
S05.t	Q8A4X1	0	0	0	1.0	1.0	0
S03.t	A0A1C7I605	0	2.0	0	0	0	0
S08.t	A0A1C7I9D7	0	1.0	0	4.0	1.0	2.0
S11_F1-4_presearch.t	Q8A6H0	1.0	6.0	2.0	7.0	7.0	1.0
S14_Rep1.t	Q8A9T2	0	0	1.0	0	0	0
S07.t	Q8A621	1.0	5.0	3.0	10.0	16.0	2.0
S11_F1-4_presearch.t	B0MJA0	0	0	0	0	1.0	0
S03.t	Q8A8U1	0	1.0	1.0	0	0	0
S03.t	B0MAC1	0	3.0	0	2.0	1.0	0
S05.t	P22188	0	0	0	1.0	0	0
S14_Rep1.t	C4ILU7,decoy_B0M915	1.0	0	1.0	0	2.0	1.0
S05.t	Q8A3X7,P06612	30.0	53.0	4.0	84.0	154.0	74.0
S05.t	Q8A0L3	3.0	3.0	1.0	8.0	9.0	1.0
S14_Rep1.t	C4IIM9,B0MCQ2	6.0	30.0	11.0	42.0	25.0	30.0
S05.t	B0N7X4	0	1.0	0	1.0	1.0	0
S08.t	C4IMT3,B0N1G1,B0MFQ7	0	15.0	0	14.0	43.0	17.0
S03.t	P0AAF3	0	1.0	0	0	0	0
S03.t	P77316	0	1.0	0	0	0	0
S05.t	B0MHI9	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A1Q4	0	0	0	0	1.0	0
S05.t	Q8A0W6	6.0	9.0	8.0	11.0	11.0	4.0
S03.t	A0A1C7I4L8,F9UUD6	7.0	16.0	0	18.0	22.0	10.0
S14_Rep1.t	Q8A9Z1	0	2.0	3.0	9.0	4.0	6.0
S05.t	Q8A090	1.0	2.0	1.0	3.0	1.0	5.0
S08.t	A0A1C7II77	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	P52599	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MIM2	0	0	0	0	1.0	0
S03.t	A0A1C7IHR8,B0ME85	0	1.0	0	1.0	1.0	0
S03.t	B0N499	0	14.0	0	7.0	12.0	6.0
S05.t	Q8A3B1	8.0	15.0	7.0	23.0	25.0	7.0
S11_F1-4_presearch.t	B0N5F0	0	1.0	0	6.0	2.0	0
S05.t	Q8AAH6	10.0	26.0	21.0	41.0	52.0	23.0
S05.t	F9UQ66	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IAF5	1.0	3.0	1.0	4.0	6.0	3.0
S05.t	A0A1C7IHA2,A0A1C7IFD0,A0A1C7IAD2	35.0	177.0	31.0	231.0	150.0	87.0
S11_F1-4_presearch.t	B0M9Z2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P05804	0	0	0	0	1.0	0
S14_Rep1.t	Q8A368	0	0	1.0	0	0	0
S03.t	Q8AAF7	0	1.0	0	0	1.0	0
S08.t	A0A1C7IEL5,B0MBN7	8.0	22.0	9.0	14.0	50.0	17.0
S07.t	Q8A6B7	5.0	2.0	5.0	7.0	5.0	5.0
S11_F1-4_presearch.t	Q8A1G2	147.0	586.0	238.0	833.0	689.0	240.0
S03.t	B0N4S7	1.0	5.0	0	4.0	0	0
S05.t	P05704	0	1.0	0	2.0	0	0
S05.t	Q8AAD5	1.0	2.0	0	2.0	1.0	4.0
S05.t	B0N4A4	0	3.0	1.0	4.0	4.0	2.0
S08.t	C4IDQ9	0	0	0	0	0	1.0
S08.t	B0ME19,C4IIW1,B0N7E0,Q8G510,B0N7E1,A0A1C7I8A7	3.0	35.0	5.0	61.0	25.0	44.0
S11_F1-4_presearch.t	Q8G7F5,decoy_F9URL3,Q8A009	14.0	13.0	23.0	10.0	78.0	24.0
S08.t	F9UPQ3	0	0	0	0	0	2.0
S11_F1-4_presearch.t	Q8A528	11.0	14.0	28.0	24.0	47.0	23.0
S11_F1-4_presearch.t	A0A1C7IEU4	2.0	0	0	0	10.0	0
S03.t	B0MDZ3	0	1.0	0	0	0	0
S05.t	Q8AB85	8.0	5.0	2.0	9.0	23.0	5.0
S11_F1-4_presearch.t	Q8A5S6	25.0	31.0	3.0	46.0	51.0	33.0
S08.t	P15640,Q8A2Q2	11.0	25.0	37.0	37.0	22.0	27.0
S05.t	Q8A2J3	0	5.0	2.0	5.0	1.0	2.0
S05.t	P0A7W7	7.0	9.0	8.0	15.0	23.0	11.0
S03.t	A0A1C7IDG3	1.0	3.0	1.0	2.0	6.0	0
S11_F1-4_presearch.t	Q8A9S0	0	4.0	5.0	3.0	6.0	6.0
S08.t	Q89Z74	2.0	7.0	3.0	7.0	9.0	7.0
S03.t	A0A1C7I9W1,B0N6R2,B0MC69,B0MCM9	1.0	25.0	1.0	31.0	28.0	7.0
S08.t	B0N1L0	0	11.0	0	11.0	2.0	11.0
S08.t	Q8A2E1	2.0	4.0	0	3.0	4.0	2.0
S05.t	B0N3M0	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBL9,Q88S84	1.0	2.0	2.0	1.0	3.0	0
S11_F1-4_presearch.t	A0A1C7I9B3,Q8G657,B0N650,P77884,B0MGI9	3.0	12.0	7.0	17.0	22.0	10.0
S08.t	B0N6Y4	0	0	0	0	0	2.0
S11_F1-4_presearch.t	P0AFH2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IGQ6	0	0	0	0	1.0	1.0
S05.t	P37903,decoy_B0N6W8	3.0	13.0	5.0	17.0	16.0	7.0
S03.t	Q8A4A6	0	1.0	0	0	0	0
S03.t	A0A1C7IB17,Q8A8D9,B0M943	4.0	17.0	6.0	23.0	17.0	11.0
S05.t	A0A1C7IHT7	0	0	1.0	4.0	1.0	1.0
S07.t	A0A1C7ICR6	2.0	34.0	8.0	31.0	8.0	9.0
S11_F1-4_presearch.t	B0MAR5	1.0	10.0	0	14.0	16.0	7.0
S03.t	B0N2Z5	0	1.0	0	1.0	1.0	2.0
S11_F1-4_presearch.t	A0A1C7ICL0	0	0	0	0	1.0	0
S07.t	Q8A1Y8	1.0	2.0	0	4.0	2.0	2.0
S08.t	Q8ABI9,Q8A9L8	0	0	0	0	0	1.0
S07.t	A0A1C7I6K1	1.0	0	0	0	0	0
S14_Rep1.t	Q8A5C2	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MAT4	0	0	0	0	1.0	0
S07.t	F9UTB7	1.0	0	0	0	0	0
S05.t	A0A1C7I4U2	0	1.0	0	3.0	1.0	0
S11_F1-4_presearch.t	Q8ABQ4	0	0	0	0	1.0	0
S05.t	Q8A2K0	1.0	3.0	8.0	12.0	4.0	3.0
S05.t	Q8A9N7	0	2.0	1.0	4.0	4.0	3.0
S11_F1-4_presearch.t	A0A1C7IDW5	0	0	0	0	1.0	0
S08.t	B0N7B5	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	B0N7E4,B0N7E3	13.0	225.0	46.0	315.0	358.0	79.0
S05.t	P0AGE9	0	0	3.0	1.0	0	0
S11_F1-4_presearch.t	Q89ZB5	0	0	0	0	1.0	0
S03.t	A0A1C7ICW8	0	1.0	0	1.0	0	0
S05.t	P0ABU7	0	1.0	1.0	1.0	0	0
S05.t	B0N7M6	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P0AF12	0	1.0	0	0	2.0	1.0
S03.t	B0N4C2	0	1.0	0	0	0	0
S05.t	B0N6J0	1.0	1.0	0	1.0	0	0
S05.t	A0A1C7IBH1	0	2.0	0	1.0	3.0	0
S08.t	P37760	1.0	2.0	0	2.0	1.0	1.0
S05.t	B0N6S1	0	1.0	0	2.0	0	0
S05.t	Q8A7I3	1.0	0	0	1.0	5.0	0
S11_F1-4_presearch.t	Q8A635	0	0	1.0	0	2.0	4.0
S11_F1-4_presearch.t	Q8A452	0	4.0	2.0	9.0	5.0	1.0
S03.t	B0N1A0	0	4.0	0	1.0	0	0
S05.t	B0M9G6	3.0	5.0	2.0	3.0	4.0	10.0
S03.t	C4IG20	0	1.0	0	0	0	0
S07.t	Q8A507	1.0	0	0	0	0	0
S11_F1-4_presearch.t	P0AF36	0	7.0	0	6.0	3.0	4.0
S03.t	A0A1C7IBK0,B0MGU5	2.0	25.0	3.0	35.0	32.0	40.0
S11_F1-4_presearch.t	B0MA17,A0A1C7I5U9	0	1.0	0	2.0	2.0	1.0
S05.t	B0N2C9	0	0	0	1.0	0	0
S05.t	P00452	0	1.0	0	3.0	0	0
S11_F1-4_presearch.t	A0A1C7ICU4	0	1.0	0	1.0	2.0	0
S05.t	Q8A611	0	0	0	1.0	0	0
S03.t	B0N6Y7	0	2.0	0	3.0	0	0
S08.t	A0A1C7IDE5	0	1.0	0	0	3.0	1.0
S05.t	A0A1C7IGR4	0	1.0	1.0	4.0	1.0	1.0
S11_F1-4_presearch.t	Q8A392	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A9W5	7.0	15.0	0	28.0	33.0	13.0
S03.t	C4ID75,Q8G7M8,F9UMY4,P37744,B0N1U5,P61887,Q8AAK1,B0MHD0,A0A1C7IAG4	1.0	31.0	5.0	31.0	6.0	21.0
S11_F1-4_presearch.t	Q8A5G8	0	0	0	0	1.0	0
S08.t	P0C8K0,P0C8J8	28.0	191.0	45.0	243.0	140.0	55.0
S11_F1-4_presearch.t	Q8G4Y0	0	0	0	0	1.0	0
S08.t	Q8A612	13.0	50.0	21.0	69.0	23.0	12.0
S11_F1-4_presearch.t	A0A1C7ICA2	0	0	0	0	1.0	0
S08.t	P00579	1.0	5.0	0	5.0	5.0	6.0
S14_Rep1.t	C4IE89	0	0	1.0	0	0	0
S03.t	A0A1C7ID64	0	1.0	0	0	0	0
S03.t	Q8A0N5	0	7.0	1.0	6.0	1.0	3.0
S08.t	B0MCH5	0	0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7IET6	0	0	0	0	1.0	0
S08.t	A0A1C7I6T0	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0MGV2,P0AG55,A0A1C7IDW1	33.0	83.0	11.0	99.0	153.0	79.0
S05.t	F9UN58	0	0	0	1.0	0	0
S14_Rep1.t	C4ICA7	0	0	1.0	0	0	0
S03.t	A0A1C7IC59	1.0	9.0	1.0	8.0	5.0	4.0
S05.t	B0N3Q3	0	1.0	0	2.0	0	0
S07.t	P0A8A0	2.0	0	0	0	3.0	1.0
S11_F1-4_presearch.t	A0A1C7IC62	15.0	60.0	12.0	106.0	87.0	25.0
S11_F1-4_presearch.t	Q8ABD7,B0MCT1,C4IK86,A0A1C7I5X7,B0N5J0	60.0	321.0	114.0	415.0	381.0	156.0
S05.t	P45763	0	0	0	1.0	0	0
S05.t	A0A1C7I9T2,B0MCI2	1.0	5.0	1.0	8.0	8.0	0
S11_F1-4_presearch.t	P0A9T8	0	0	0	0	1.0	0
S11_F1-4_presearch.t	F9UNK8,B0N6P2	0	4.0	0	4.0	5.0	7.0
S05.t	Q8ABF9,A0A1C7I9P1	0	0	0	3.0	5.0	3.0
S14_Rep1.t	A0A1C7ICR9	0	1.0	3.0	0	0	0
S11_F1-4_presearch.t	Q8G6D2,A0A1C7I8A5	4.0	13.0	3.0	14.0	11.0	9.0
S03.t	P39831	2.0	4.0	4.0	6.0	3.0	6.0
S11_F1-4_presearch.t	P0A6Y1	1.0	1.0	0	3.0	3.0	1.0
S11_F1-4_presearch.t	B0MGN6	0	2.0	0	2.0	1.0	2.0
S11_F1-4_presearch.t	B0MHD2,A0A1C7I6K0	5.0	10.0	11.0	7.0	10.0	11.0
S11_F1-4_presearch.t	Q8A8E0	0	3.0	3.0	3.0	4.0	1.0
S14_Rep1.t	Q8A007	0	0	1.0	0	0	0
S08.t	A0A1C7ID96	0	0	0	1.0	0	1.0
S11_F1-4_presearch.t	A0A1C7I639	0	0	0	1.0	1.0	2.0
S03.t	B0N460	0	5.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8G6C3	1.0	0	0	0	5.0	1.0
S14_Rep1.t	B0ME48	4.0	5.0	11.0	8.0	11.0	15.0
S03.t	Q8A5D6	0	1.0	0	0	0	0
S03.t	Q8A0Z0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P39342	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A0Q8	0	1.0	0	3.0	2.0	0
S05.t	P27833	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8G7W4	0	0	0	1.0	2.0	0
S08.t	A0A1C7I570	0	0	0	1.0	6.0	1.0
S03.t	B0N4B4	0	4.0	0	5.0	2.0	0
S03.t	Q8G832	0	1.0	0	0	0	0
S07.t	Q8A832	1.0	2.0	2.0	3.0	2.0	0
S14_Rep1.t	Q8AAK8	0	0	1.0	0	0	0
S03.t	Q8A609	1.0	5.0	0	4.0	6.0	2.0
S08.t	Q8AB32	2.0	7.0	3.0	11.0	7.0	12.0
S05.t	Q8A5T0,Q89ZC9	21.0	104.0	43.0	109.0	118.0	35.0
S08.t	B0M9U4	0	0	0	0	0	1.0
S05.t	A0A1C7IIH3,B0N8A8	3.0	51.0	23.0	56.0	26.0	21.0
S05.t	Q8A5H9	7.0	27.0	44.0	46.0	76.0	17.0
S14_Rep1.t	B0MJH0	0	2.0	1.0	7.0	2.0	4.0
S05.t	B0MDU7	0	0	0	1.0	0	0
S03.t	B0N1D2,A0A1C7I7B6	0	2.0	0	0	0	0
S11_F1-4_presearch.t	B0MI41,C4IHN8	2.0	4.0	1.0	10.0	11.0	9.0
S11_F1-4_presearch.t	Q8A4S2	0	2.0	0	0	1.0	1.0
S05.t	B0N2K2	0	2.0	0	5.0	3.0	1.0
S11_F1-4_presearch.t	Q8A6V9	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A2P0	0	1.0	2.0	1.0	1.0	3.0
S11_F1-4_presearch.t	B0MC03	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0N2T6	0	51.0	0	67.0	48.0	19.0
S08.t	decoy_C4IMT8,A0A1C7I6I9,B0MEB5	0	0	0	0	0	2.0
S11_F1-4_presearch.t	Q8A0W0	133.0	347.0	227.0	457.0	409.0	100.0
S11_F1-4_presearch.t	A0A1C7I964	5.0	7.0	3.0	7.0	16.0	7.0
S11_F1-4_presearch.t	A0A1C7IDY6,A0A1C7IDL5	0	0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	C4IHE7,Q8A105,decoy_B0N0B9,Q8AAA8,Q8G815,P00968,decoy_C4IGC9	49.0	252.0	32.0	300.0	521.0	157.0
S05.t	B0MAK8	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	B0MH90	0	0	0	0	1.0	0
S08.t	A0A1C7IB97	0	2.0	0	7.0	5.0	5.0
S05.t	Q8A9J6	0	0	0	1.0	0	0
S07.t	Q8A482,P39452	26.0	100.0	3.0	141.0	178.0	48.0
S08.t	Q8A5I9	0	1.0	1.0	1.0	1.0	2.0
S08.t	A0A1C7IDE3,A0A1C7IDZ8,P31434,C4IC19,A0A1C7IFM7	0	2.0	0	5.0	3.0	3.0
S11_F1-4_presearch.t	F9UMG2	0	0	0	0	1.0	0
S05.t	B0N331	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A3R4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	C4IKN3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IDH8,B0N7T9,A0A1C7IC54,F9ULH7	10.0	20.0	12.0	34.0	18.0	23.0
S03.t	A0A1C7I4D3	0	1.0	0	0	0	0
S08.t	A0A1C7IBB1	0	0	0	0	0	1.0
S05.t	P08956	1.0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A0J4	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P0AG14	0	0	0	1.0	1.0	0
S05.t	Q89YZ2	1.0	1.0	0	3.0	2.0	1.0
S05.t	B0MGW3,A0A1C7IBH8	19.0	65.0	1.0	90.0	90.0	43.0
S11_F1-4_presearch.t	B0N7Q1	0	0	0	0	1.0	0
S05.t	Q8A6S8	37.0	106.0	46.0	157.0	96.0	59.0
S14_Rep1.t	Q8A2P9	2.0	7.0	6.0	6.0	3.0	5.0
S03.t	A0A1C7IDB6	0	1.0	0	0	0	0
S05.t	B0MA85,A0A1C7IE70,A0A1C7I6H7,A0A1C7IFQ7	0	2.0	1.0	4.0	1.0	2.0
S07.t	P0A805,Q8A5J0	31.0	32.0	20.0	44.0	65.0	55.0
S05.t	Q8AAA7	0	5.0	1.0	13.0	8.0	6.0
S03.t	A0A1C7IG06	0	1.0	0	1.0	0	1.0
S05.t	A0A1C7IJR0	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IG25	0	0	0	0	1.0	0
S05.t	B0N6V8	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBS3	0	0	0	0	1.0	0
S07.t	Q8A588	5.0	17.0	0	21.0	16.0	9.0
S08.t	B0M946	0	0	0	0	0	1.0
S11_F1-4_presearch.t	P69783	7.0	12.0	9.0	21.0	19.0	8.0
S03.t	B0N7J1	0	1.0	0	0	0	1.0
S11_F1-4_presearch.t	C4IEZ8,B0MCX7,A0A1C7IAF7,B0N942	29.0	161.0	58.0	240.0	177.0	119.0
S05.t	B0N0X2,Q8A5K9,B0N135	1.0	17.0	0	19.0	42.0	7.0
S05.t	P0ADV7	0	0	0	2.0	1.0	1.0
S05.t	F9UNE4	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A9G1	1.0	2.0	0	2.0	13.0	13.0
S11_F1-4_presearch.t	P36767	0	1.0	1.0	1.0	2.0	0
S05.t	P0AF98	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	Q8A7H6,F9ULZ0,A0A1C7IKF0,B0MH89,A0A1C7ICM1	64.0	235.0	98.0	339.0	256.0	109.0
S08.t	A0A1C7IAW0	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N0J4	0	0	0	0	1.0	0
S05.t	P77599	0	0	0	1.0	0	0
S05.t	P06960,P04391	0	1.0	0	2.0	0	0
S05.t	B0MJ44	1.0	5.0	0	8.0	35.0	5.0
S14_Rep1.t	P0A6I0	0	0	1.0	1.0	0	0
S14_Rep1.t	A0A1C7I745,B0N8Y9,F9UTA5,Q8G5S7,P0ABU2,Q8A339,C4IHX6,B0M8Y9	16.0	60.0	26.0	65.0	53.0	62.0
S03.t	Q57261	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8AA23	0	1.0	0	2.0	3.0	2.0
S05.t	Q88YY0	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0MDL8,decoy_Q8G434,B0N763,P0A6P1,A0A1C7I8N0,C4IJD3	13.0	150.0	45.0	199.0	119.0	119.0
S11_F1-4_presearch.t	A0A1C7I8T1	0	1.0	0	0	1.0	3.0
S05.t	B0N3R0	0	2.0	0	3.0	0	1.0
S05.t	B0MF31	0	0	0	1.0	0	0
S05.t	A0A1C7I7Y5	0	1.0	0	3.0	0	1.0
S03.t	B0N6G4	0	17.0	0	23.0	6.0	6.0
S08.t	P75793	0	0	0	0	0	1.0
S14_Rep1.t	C4IB81	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0M9S5	1.0	6.0	0	7.0	7.0	2.0
S11_F1-4_presearch.t	Q8A4S5	12.0	26.0	27.0	54.0	46.0	26.0
S07.t	Q8A6N5	7.0	5.0	8.0	4.0	8.0	5.0
S08.t	B0N7J5	0	0	0	1.0	3.0	1.0
S03.t	Q8A059	0	1.0	0	0	0	0
S05.t	Q8AA92	6.0	6.0	5.0	17.0	12.0	14.0
S05.t	A0A1C7I9W5,Q8A6P1,B0MAS3	9.0	21.0	1.0	31.0	47.0	11.0
S11_F1-4_presearch.t	B0M9W9	0	0	0	0	1.0	0
S05.t	P37689,Q8A287,B0MGC9,C4IDZ1,A0A1C7I5W6,B0N0R1	23.0	155.0	52.0	203.0	108.0	110.0
S11_F1-4_presearch.t	A0A1C7IDP4	0	0	0	3.0	1.0	2.0
S11_F1-4_presearch.t	B0N6J5,B0MAT1,A0A1C7IB94	0	2.0	0	2.0	3.0	0
S08.t	Q8A371	1.0	2.0	4.0	3.0	0	2.0
S11_F1-4_presearch.t	B0MFQ1	1.0	1.0	1.0	3.0	16.0	6.0
S11_F1-4_presearch.t	Q8AB57	0	0	0	0	1.0	0
S14_Rep1.t	F9UQ97	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A3Z7	2.0	3.0	2.0	3.0	1.0	0
S11_F1-4_presearch.t	B0N6F0,decoy_B0MD16,decoy_C4ILJ1,Q8A6P3,C4IGG3,B0MJ46	2.0	18.0	0	17.0	23.0	16.0
S14_Rep1.t	B0N305,A0A1C7IDB7,B0M9C3,decoy_B0MEE0	4.0	15.0	5.0	24.0	11.0	22.0
S05.t	A0A1C7I6M1	0	0	0	1.0	0	0
S05.t	Q8A9P0	0	2.0	0	3.0	6.0	1.0
S11_F1-4_presearch.t	Q89ZJ1	1.0	7.0	0	9.0	14.0	11.0
S03.t	B0N088,Q88Z64	0	5.0	0	7.0	4.0	4.0
S11_F1-4_presearch.t	Q8A8R2	21.0	49.0	21.0	44.0	50.0	46.0
S03.t	P0A940	1.0	2.0	1.0	13.0	3.0	3.0
S11_F1-4_presearch.t	Q8AA80	2.0	0	3.0	6.0	12.0	0
S03.t	Q8A094	28.0	168.0	24.0	169.0	98.0	54.0
S11_F1-4_presearch.t	Q8A9M6,C4IHE3	22.0	41.0	15.0	49.0	42.0	36.0
S08.t	C4IM91	0	0	0	0	1.0	2.0
S14_Rep1.t	A0A1C7IE91	0	0	1.0	0	0	0
S11_F1-4_presearch.t	A0A1C7I561	0	2.0	0	5.0	15.0	4.0
S05.t	A0A1C7IAK4	4.0	12.0	1.0	13.0	14.0	5.0
S08.t	Q8A199	7.0	32.0	8.0	26.0	29.0	24.0
S07.t	B0N1M4	1.0	0	0	0	0	0
S14_Rep1.t	P0A9T0	0	0	1.0	0	0	0
S11_F1-4_presearch.t	P0ABS1	0	3.0	7.0	1.0	4.0	1.0
S11_F1-4_presearch.t	B0MFK5,B0M9R4	2.0	8.0	1.0	12.0	8.0	6.0
S05.t	Q8A0M1	0	0	0	2.0	1.0	3.0
S11_F1-4_presearch.t	F9UMY7	0	0	0	0	1.0	0
S05.t	P0ADB1	0	1.0	0	3.0	1.0	0
S11_F1-4_presearch.t	Q8A7S5,A0A1C7I9K3,B0MI45	3.0	13.0	1.0	20.0	21.0	20.0
S11_F1-4_presearch.t	Q8A3W9,C4IKT8,B0MGD6	48.0	146.0	77.0	222.0	285.0	85.0
S14_Rep1.t	B0M9N9,A0A1C7ICJ6	0	1.0	2.0	2.0	5.0	1.0
S05.t	Q8AA40	2.0	5.0	2.0	5.0	4.0	2.0
S11_F1-4_presearch.t	A0A1C7I7L7	0	0	0	0	1.0	0
S08.t	Q8A1F3	1.0	8.0	9.0	12.0	11.0	7.0
S08.t	A0A1C7IFA3	0	4.0	4.0	6.0	6.0	4.0
S14_Rep1.t	Q8A938	1.0	14.0	9.0	13.0	15.0	5.0
S05.t	Q8A656	0	0	0	1.0	0	0
S05.t	C4IB20	0	0	0	1.0	0	0
S05.t	F9UNV6	0	1.0	0	1.0	0	0
S05.t	C4IEN6	0	0	0	1.0	0	0
S07.t	Q8A033	17.0	49.0	18.0	63.0	49.0	29.0
S03.t	P42626	0	1.0	0	0	0	0
S08.t	A0A1C7I7X5,B0MEJ0,C4IEH7	4.0	8.0	4.0	6.0	23.0	17.0
S05.t	Q8A9D1	3.0	2.0	1.0	5.0	5.0	3.0
S11_F1-4_presearch.t	A0A1C7I9D2	0	1.0	0	1.0	3.0	0
S11_F1-4_presearch.t	B0N3V3	0	2.0	0	2.0	1.0	1.0
S05.t	B0N3G2	0	0	0	1.0	0	0
S03.t	A0A1C7IBU0	0	1.0	0	1.0	0	0
S08.t	decoy_B0MEG1,P0A9Q1	3.0	1.0	4.0	4.0	13.0	10.0
S05.t	A0A1C7IBG7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A740	27.0	91.0	23.0	128.0	115.0	68.0
S03.t	B0N5A9	0	7.0	0	9.0	2.0	4.0
S11_F1-4_presearch.t	Q8AB25	3.0	0	0	1.0	10.0	4.0
S03.t	Q8A2G6	42.0	105.0	41.0	116.0	148.0	103.0
S03.t	P0AFU4	0	1.0	0	0	0	0
S08.t	Q8A3W0	267.0	739.0	233.0	931.0	941.0	332.0
S05.t	Q8A2J6,Q8A1F9,B0N5K5,Q8A9S8,A0A1C7IFD5,C4IMN6,B0MJ48,Q8A364	70.0	324.0	60.0	459.0	384.0	159.0
S11_F1-4_presearch.t	Q8A2Y1	0	0	0	1.0	1.0	0
S05.t	P02918	0	0	0	1.0	0	0
S05.t	C4ILN1,B0N5W9,B0N4Z6,B0N5E5	1.0	157.0	10.0	235.0	62.0	56.0
S03.t	B0N973	2.0	75.0	3.0	114.0	21.0	22.0
S11_F1-4_presearch.t	P27253,Q8A5Z6	19.0	65.0	41.0	93.0	75.0	46.0
S03.t	Q8A1E4	0	4.0	1.0	3.0	0	1.0
S14_Rep1.t	Q8A1B0	3.0	5.0	8.0	7.0	21.0	13.0
S03.t	B0M9N4	24.0	70.0	38.0	90.0	37.0	49.0
