sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	A0A1C7IE67	0	6.0	2.0	11.0	0	0
S14_Rep1.t	Q8A569	1.0	0	3.0	2.0	0	0
S08.t	Q8A7J8	34.0	86.0	60.0	100.0	129.0	44.0
S05.t	Q8ABM1,Q8A4K1	0	0	0	2.0	0	1.0
S07.t	B0N4D2	1.0	1.0	0	1.0	1.0	0
S03.t	Q8ABC9	1.0	1.0	1.0	1.0	1.0	2.0
S08.t	A0A1C7IEI9	0	0	1.0	0	1.0	1.0
S08.t	P76576	1.0	2.0	1.0	2.0	6.0	9.0
S08.t	Q8A8M2	1.0	1.0	3.0	0	4.0	5.0
S08.t	B0MGI8	0	0	0	1.0	0	2.0
S03.t	B0N357	0	1.0	0	0	0	0
S05.t	Q8A164	1.0	1.0	1.0	3.0	4.0	6.0
S08.t	Q8AA29	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0N648	0	0	0	0	1.0	0
S07.t	Q8A9I6	9.0	15.0	4.0	13.5	22.5	13.0
S11_F1-4_presearch.t	Q8A833	3.0	15.0	3.0	13.5	18.5	6.0
S03.t	A0A1C7IE51	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I8C8	0	0	0	0	1.0	0
S03.t	B0MJF6	0	1.0	0	0	0	0
S05.t	A0A1C7IGC0	0	1.0	0	3.0	1.0	1.0
S11_F1-4_presearch.t	B0MI42	1.0	2.0	11.0	9.5	11.0	9.0
S11_F1-4_presearch.t	A0A1C7I8P5	0	4.0	1.0	2.5	1.0	0
S11_F1-4_presearch.t	C4IHA3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MIK7	0	0	0	0	1.0	0
S03.t	A0A1C7ID03	2.0	16.0	1.0	12.0	9.0	10.0
S05.t	Q8AAL5	0	1.0	1.0	2.0	0	0
S05.t	A0A1C7I726	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	B0N873	0	1.0	0	2.0	1.0	1.0
S11_F1-4_presearch.t	C4IEY2	0	0	0	0	0.2	0.2
S05.t	B0MCE3	2.0	5.75	0.25	6.0	1.95	5.2
S03.t	A0A1C7I5Z5	2.0	12.75	6.25	15.0	13.783333333333333	10.2
S11_F1-4_presearch.t	Q8G3R6	0	0	0	0	0.3333333333333333	0
S11_F1-4_presearch.t	B0MFT7	0	1.25	0.25	0	0.45	0.2
S08.t	B0N946	1.0	17.25	0.25	33.0	14.283333333333333	23.2
S11_F1-4_presearch.t	Q8A818	6.666666666666666	9.5	10.999999999999998	20.0	30.083333333333325	18.0
S11_F1-4_presearch.t	Q8A702	2.1666666666666665	4.0	4.5	8.999999999999998	11.083333333333334	6.999999999999998
S11_F1-4_presearch.t	Q8A771	2.1666666666666665	4.5	4.499999999999999	7.999999999999998	9.583333333333332	7.999999999999998
S11_F1-4_presearch.t	Q8A7V4	0	0	0	0	0.25	0
S11_F1-4_presearch.t	Q8A8L0	0	0	0	0	11.0	0
S11_F1-4_presearch.t	F9USZ1	0	0	0	0	1.0	0
S05.t	B0N777	1.0	33.0	0	52.0	18.0	22.0
S03.t	B0MGM2	0	1.0	1.0	0	1.0	1.0
S03.t	P0A7P5	2.0	1.0	0	1.0	1.0	0
S05.t	C4IKU7	0	0.14285714285714285	0	1.4023809523809523	0.7357142857142858	0.25
S11_F1-4_presearch.t	P21889	5.0	4.476190476190476	4.0	21.40238095238095	10.485714285714286	6.25
S11_F1-4_presearch.t	A0A1C7I8U8	5.0	6.309523809523809	0	8.485714285714284	9.735714285714286	9.0
S05.t	Q8G863	0	0	0	0.9166666666666666	1.0	0.25
S11_F1-4_presearch.t	Q8A9E3	15.0	57.976190476190474	37.0	62.285714285714285	61.285714285714285	42.0
S03.t	B0MCR3	0	2.142857142857143	0	0.7357142857142858	3.7357142857142858	2.25
S05.t	Q88VQ8	0	0.47619047619047616	0	2.4857142857142858	0.7357142857142858	0
S05.t	B0N718	0	2.4761904761904763	1.0	6.285714285714286	1.2857142857142856	3.0
S08.t	B0N7J6	0	2.0	0	2.0	0	1.0
S05.t	Q89YM9	6.5	8.5	3.0	9.0	18.5	16.0
S05.t	P0ABU0	0.5	1.5	0	1.0	2.5	0
S11_F1-4_presearch.t	B0MBM8	0	0	0	0	1.0	2.0
S07.t	C4IN29	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8ABE3	1.0	0	0	0	6.0	0
S05.t	Q8A134	6.0	6.0	5.0	13.0	6.0	11.0
S08.t	C4ICD4,B0N3E4	0	5.0	0	6.0	0	6.0
S07.t	Q8AAP0	10.0	9.0	1.0	9.0	20.0	9.0
S05.t	Q8A8T3	2.0	1.0	2.0	5.0	9.0	14.0
S05.t	B0N4Y6	0	1.1428571428571428	0	0.2857142857142857	0	0
S11_F1-4_presearch.t	F9UUI9	0	0	0	0	1.0	0
S05.t	B0N475	0	16.7	1.0	28.2	10.0	7.0
S03.t	F9UU25,F9URP7,B0MC47	0	0.2	0	0.2	0	0
S03.t	B0N329	0	2.642857142857143	0	9.285714285714286	2.0	4.0
S05.t	B0N908	0	1.75	0	2.5	2.0	0.75
S11_F1-4_presearch.t	B0N890	0	0.75	0	0.5	2.0	0.75
S11_F1-4_presearch.t	P24240	0	0	0	0	1.0	0
S08.t	B0N5I8	0.25	133.0	11.0	172.75	71.5	24.25
S03.t	Q46829	0	0.2	0	1.2	1.0	0
S05.t	B0N0B2	0	0.14285714285714285	0	1.2857142857142856	0	0
S05.t	B0N3L1	0.25	21.25	0	30.25	13.5	8.5
S03.t	B0N4B7	2.25	52.75	1.0	102.25	41.0	11.5
S11_F1-4_presearch.t	F9UUH7	0	0.14285714285714285	1.0	0.2857142857142857	1.0	0
S03.t	B0MHI4	0	0.5	0	0	0.5	0
S05.t	C4ILM9,C4ILM3	0	0.5	0	1.0	0	0
S05.t	Q8A3I5	0	1.0	0	2.0	0	0
S05.t	B0N4Y0	0	1.25	0	2.5	2.0	0.75
S14_Rep1.t	B0N920	0	0.14285714285714285	1.0	0.2857142857142857	0	0
S11_F1-4_presearch.t	C4IB36	0	0	0	0	1.9999999999999998	0
S03.t	F9URP6	0	0.34285714285714286	0	1.4857142857142855	0	0
S05.t	B0N0Q5	0.25	0.25	0	0.25	1.5	0.5
S05.t	B0N7R4	0	0.14285714285714285	0	0.2857142857142857	0	0
S03.t	B0N477	0	2.2	0	2.2	3.0	1.0
S05.t	P00959	0	1.0	1.0	4.0	1.0	1.0
S03.t	B0N394	0	2.0	1.0	4.0	6.0	2.0
S03.t	B0N4H0	0	26.0	0	43.0	5.0	9.0
S07.t	A0A1C7IEU6	1.0	0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I7P1	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IBH3	0	0	0	1.0	6.0	5.0
S08.t	B0N1H9	1.3333333333333333	9.666666666666666	0	17.333333333333336	8.0	9.333333333333334
S03.t	A0A1C7IAG8,B0MEQ7	0.3333333333333333	4.666666666666667	1.0	6.333333333333334	4.0	3.333333333333333
S07.t	C4ID37	0.3333333333333333	0.6666666666666666	0	0.3333333333333333	0	0.3333333333333333
S05.t	Q8A4M1	0	0	0	1.0	0	0
S05.t	Q8G7I9	0	0	0	4.0	0	0
S05.t	B0N626	0	0	0	2.0	0	0
S05.t	B0N7K0	0	2.0	1.0	5.0	4.0	8.0
S05.t	Q8A112	0	0	0	1.0	0	2.0
S05.t	Q8AAZ1	0	3.0	1.0	4.0	8.0	4.0
S14_Rep1.t	Q8A7Y0	0	1.0	1.0	1.0	1.0	1.0
S11_F1-4_presearch.t	B0N2P6	0	4.0	0	0	1.0	1.0
S11_F1-4_presearch.t	C4IH13	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P39325	0	0	0	0	1.0	0
S05.t	Q8A4H5	1.0	5.0	3.0	10.0	6.0	3.0
S08.t	B0N332	0	0	0	0	1.0	1.0
S05.t	B0MJK1	0	0	0	1.0	0	0
S05.t	A0A1C7IBP0	0	4.0	0	5.0	1.0	4.0
S05.t	B0MD04	0	2.5	0	2.333333333333333	3.3333333333333335	2.0
S05.t	C4IBU2	0	1.9999999999999998	0	2.333333333333333	0.3333333333333333	0
S05.t	A0A1C7IB26	2.0	7.499999999999999	0	10.333333333333336	10.333333333333334	2.0
S08.t	Q8A0S8	1.0	2.0	0	1.0	0	2.0
S03.t	C4IKY4	0	1.0	0	0	0	0
S03.t	P60906	0	1.0	0	1.0	2.0	1.0
S05.t	C4IBT7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P64596	0	2.0	0	3.0	2.0	1.0
S05.t	B0N0K2	0	7.0	0	6.0	1.0	0
S11_F1-4_presearch.t	C4IIW9	0	0	0	0	1.0	0
S07.t	C4ICX2	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8AB06	0	1.0	0	1.0	4.0	0
S05.t	A0A1C7I7V9	0	2.0	0	2.0	0	0
S05.t	Q8A0X8	2.0	6.0	1.0	10.0	42.0	6.0
S11_F1-4_presearch.t	P30137	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MGU9	4.0	16.0	4.0	14.0	26.5	14.5
S11_F1-4_presearch.t	C4IF43	0.5	1.0	1.0	1.0	4.0	3.0
S11_F1-4_presearch.t	A0A1C7IBJ7	22.5	57.0	19.0	106.0	124.5	66.5
S08.t	A0A1C7IEE7	0	0	0	0	0	1.0
S14_Rep1.t	A0A1C7I6Z9	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q89YQ4	0	0	1.0	1.0	2.0	0
S11_F1-4_presearch.t	Q8A1T7	2.0	1.0	1.0	6.0	8.0	4.0
S08.t	Q8A2Q6	3.0	5.0	1.0	10.0	7.0	9.0
S11_F1-4_presearch.t	B0M9Y9,B0N369,Q88WR7,C4IH62,P0AB65	0	0	0	0	2.0	0
S11_F1-4_presearch.t	B0M9N7	0	0	0	0	1.0	0
S07.t	A0A1C7IB34	1.0	0	0	0	0	0
S05.t	F9UR35	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0M922,A0A1C7I6T5	0	1.0	0	1.0	1.0	0
S03.t	B0N2W8	0	10.0	0	17.0	0	6.0
S08.t	Q8AB15,decoy_B0MAY8	2.0	3.0	2.0	4.0	1.0	4.0
S05.t	P00509	4.0	9.0	7.0	13.0	6.0	5.0
S07.t	P76193	1.0	0	0	0	0	0
S03.t	Q8A9T3	0	1.0	0	0	0	0
S08.t	C4IF41,Q88XX2	0.2	0	0	0.2	0.6000000000000001	0.8
S11_F1-4_presearch.t	A0A1C7IDN7	15.2	23.5	8.5	34.2	61.60000000000001	24.8
S03.t	Q8G404	1.2	1.0	0	0.2	0.6000000000000001	1.2999999999999998
S11_F1-4_presearch.t	B0N495	3.2	29.0	0	37.2	31.599999999999998	21.299999999999997
S08.t	B0MGV1	8.2	11.5	2.5	21.2	23.6	14.799999999999997
S08.t	Q8A847	1.0	0	0	0	1.0	4.0
S08.t	C4IMP8	0	0	0	0	0	1.0
S05.t	P37009	0	0	0	1.0	0	0
S05.t	A0A1C7I7T9	5.0	4.0	1.0	3.0	9.0	4.0
S05.t	Q8A733	12.0	33.0	14.0	38.0	48.0	29.0
S05.t	F9URY7,Q8A2B9	10.0	17.0	1.0	28.0	51.0	14.0
S03.t	P07102	0	1.0	0	0	0	0
S08.t	P75823	0	0	0	0	0	1.0
S05.t	B0MFP6	1.0	1.0	3.0	2.0	3.0	4.0
S03.t	B0N5K8	1.0	47.5	1.0	60.0	7.833333333333333	12.5
S11_F1-4_presearch.t	F9UND4	0	0	0	0	0.3333333333333333	0
S05.t	A0A1C7I9A1	4.0	14.0	7.0	19.0	8.333333333333332	12.0
S08.t	B0MGP9	0	3.5	2.0	5.0	1.5	4.5
S03.t	Q8A490	32.0	53.0	6.0	65.0	156.0	50.0
S08.t	B0N117,B0N867	6.0	102.0	0	126.0	72.0	40.0
S05.t	P23857	0	1.0	0	2.0	1.0	0
S11_F1-4_presearch.t	A0A1C7I754	0	0	0	0	1.0	0
S11_F1-4_presearch.t	C4IGS2	0	0	0	0	1.0	0
S03.t	Q8A6A8	2.0	1.0	1.0	2.0	3.0	6.0
S11_F1-4_presearch.t	Q88VZ6,B0MEB0	0	1.0	0	0	1.5	0
S11_F1-4_presearch.t	A0A1C7IAH4,decoy_B0N8N4	0	3.0	0	8.0	4.5	0
S03.t	F9UUH6	0	1.0	0	0	0	0
S14_Rep1.t	Q8A9P6	3.0	9.0	6.0	18.0	14.0	22.0
S05.t	A0A1C7IIC6	0	0	0	1.0	0	0
S08.t	A0A1C7I6A3	3.0	3.0	1.5	2.0	2.0	7.0
S08.t	B0MD64	0	0	0.5	1.0	0	1.0
S11_F1-4_presearch.t	B0MFG3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P37692	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8ABU0	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A5J7	14.0	23.0	12.0	32.0	37.0	30.0
S03.t	C4IK39	0	3.0	0	0	0	0
S08.t	A0A1C7IDZ7	0	0	0	0	1.0	1.0
S05.t	A0A1C7I8J7	20.0	195.0	34.0	239.0	214.0	87.0
S03.t	B0N8A1	0	1.0	0	1.0	0	0
S05.t	P32140	0	0	0	1.0	0	0
S05.t	A0A1C7IE39	4.5	27.0	4.0	32.0	21.0	21.0
S11_F1-4_presearch.t	C4IMK8,B0MGM0	0.8333333333333333	1.9999999999999998	2.333333333333333	2.333333333333333	6.666666666666666	1.9999999999999998
S05.t	P0A8M0	1.3333333333333333	5.0	9.333333333333334	8.333333333333332	9.666666666666668	6.999999999999999
S11_F1-4_presearch.t	Q8A0Z8	20.333333333333336	49.00000000000001	45.33333333333333	74.33333333333334	120.66666666666669	51.00000000000001
S05.t	B0N0W0	0	0	0	1.0	0	0
S08.t	B0N4K6	0	0	0	0	0	2.0
S11_F1-4_presearch.t	F9UPB4	0	0	0	0	1.0	0
S08.t	P0ACC3	0	0	0	0	1.0	1.0
S03.t	B0N1G2	0	4.0	0	2.0	1.0	1.0
S03.t	B0N1S1	0	2.0	0	1.0	0	0
S05.t	Q8AB52	0	1.0	0	1.0	1.0	0
S05.t	A0A1C7I6U4	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IJ56	0	0	0	0	1.0	0
S14_Rep1.t	Q8A989	0	1.0	2.0	2.0	0	2.0
S07.t	P29680	1.0	0	0	1.0	0	0
S05.t	Q89ZX0,C4IJR5	0	4.0	1.0	5.0	3.0	5.0
S05.t	B0N7Q8	0	0	0	1.0	0	0
S08.t	B0MJH5	0	0	0	0	0	1.5
S08.t	Q46807	0	0	0	1.0	0	1.5
S03.t	Q8A3W7	13.0	52.0	32.0	58.0	42.0	30.0
S14_Rep1.t	A0A1C7ICY7	2.0	8.0	2.0	9.0	8.0	7.0
S05.t	B0MFY6	0	5.0	2.0	7.0	2.0	6.0
S08.t	A0A1C7IAN7	10.0	13.0	1.0	21.0	29.0	16.0
S11_F1-4_presearch.t	C4IIQ6	0	0	0	0	1.0	0
S03.t	Q8ABI2	7.0	14.0	0	14.0	31.0	13.0
S05.t	Q89Z44	0	1.0	0	2.0	0	0
S08.t	B0N0L1	0	8.0	0	4.0	19.0	4.0
S11_F1-4_presearch.t	P31663	0	0	2.0	1.0	2.0	0
S14_Rep1.t	F9UNB1	0	0	1.0	0	0	0
S03.t	A0A1C7IBY8	0	1.0	0	1.0	0	0
S05.t	A0A1C7IAR3	16.0	86.0	17.0	123.0	143.0	51.0
S14_Rep1.t	decoy_Q8A5I8,Q8A5I8	4.0	10.0	2.0	8.0	8.0	7.0
S05.t	B0MGB5	7.0	16.0	17.0	15.0	21.0	20.5
S11_F1-4_presearch.t	B0N4G3	0	21.0	0	23.0	11.0	7.5
S03.t	P0A901	0	1.0	0	0	0	0
S07.t	Q8A1V9	4.0	3.0	4.0	5.0	7.0	2.0
S11_F1-4_presearch.t	Q8A937,Q8A8Z4	0	2.0	1.0	1.0	3.0	0
S05.t	B0MHR2	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7I4B1	0	0	2.0	0	2.0	1.0
S08.t	Q8G6I7,decoy_Q8A0K8	0	0	0	1.0	0	1.0
S05.t	F9USH4	0	0	0	3.0	0	0
S05.t	A0A1C7II47	0	11.0	1.0	19.0	7.0	6.0
S05.t	P36659	2.0	3.0	1.0	4.0	1.0	1.0
S11_F1-4_presearch.t	decoy_A0A1C7IDL2,P02943,decoy_B0MGR5	7.0	16.0	18.0	24.0	31.0	13.0
S05.t	A0A1C7IE49	0	0	0	1.0	0	0
S08.t	B0N8W6,Q8A6Y6	3.0	9.75	1.0	14.5	34.75	11.5
S11_F1-4_presearch.t	Q8G6E1	0	0	0	0	1.25	0
S05.t	B0MH31	0	0	0	3.333333333333333	2.5	0.5
S11_F1-4_presearch.t	P0A698	0	0.75	0	1.0	3.5	4.5
S11_F1-4_presearch.t	Q88YI7	0	0.25	0	0.5	1.0	0.5
S03.t	Q8AA87	4.0	10.0	0	12.333333333333334	28.0	8.0
S08.t	A0A1C7I4W4	0	5.5	0	3.8333333333333335	19.0	4.5
S11_F1-4_presearch.t	B0N1P7	0	7.5	0	6.5	9.75	1.0
S03.t	C4ICX9	0	1.25	0	0	1.25	0.5
S03.t	C4IGA6	0	1.0	0	0	0	0
S05.t	Q8G647	0	0	0	1.0	0	0
S05.t	P39384	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7IAV1	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MEV9	0	0	0	0	1.0	0
S05.t	B0N1Z3	0	0	0	2.0	1.0	0
S07.t	Q8A261	12.0	32.0	19.0	47.0	54.0	21.0
S11_F1-4_presearch.t	Q8A9D0	1.0	6.0	0	4.0	5.0	1.0
S07.t	B0N0I0	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A5P0	0	0	0	0	2.0	0
S05.t	P75804	0	0	0	1.0	0	0
S07.t	B0MH91	1.0	0	0	0	1.0	0
S05.t	Q8A6F5	0	0	0	1.0	0	0
S14_Rep1.t	Q8A2G5	36.0	123.0	81.0	175.0	302.0	63.0
S11_F1-4_presearch.t	Q8A8I1	1.0	20.333333333333332	6.0	31.333333333333332	22.833333333333332	7.333333333333333
S11_F1-4_presearch.t	P0A9W3	2.0	6.333333333333333	0	10.333333333333332	10.833333333333332	7.333333333333333
S03.t	B0N3V5	0	1.3333333333333333	1.0	0.3333333333333333	0.3333333333333333	0.3333333333333333
S07.t	P0A903	1.0	0	0	0	3.0	3.0
S11_F1-4_presearch.t	B0MAM6	0	0	0	0	1.0	0
S03.t	Q88VE9	0	1.0	0	0	0	0
S03.t	Q8A095	8.5	17.5	21.0	29.0	25.5	7.0
S08.t	A0A1C7I9Y1	6.5	12.5	5.0	17.0	16.5	9.0
S14_Rep1.t	Q8A876	23.0	46.0	29.0	59.0	79.0	47.0
S08.t	Q8AB27	28.0	48.0	35.0	54.0	82.0	40.0
S03.t	Q8A7H3	1.0	2.0	0	2.0	1.0	1.0
S11_F1-4_presearch.t	Q8A878	6.0	26.0	24.0	21.0	40.0	22.0
S08.t	A0A1C7I9X8	0	0	0	0	0	2.0
S11_F1-4_presearch.t	F9UTD0	0	0	0	0	1.0	0
S05.t	A0A1C7I8Z8	0	0	0	1.0	0	0
S03.t	B0N6N3	0	6.0	0	8.0	2.0	6.0
S03.t	P04951	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8AAA3	0	0	0	0	1.0	0
S05.t	Q8A4X1	0	0	0	1.0	1.0	0
S03.t	A0A1C7I605	0	2.0	0	0	0	0
S08.t	A0A1C7I9D7	0	1.0	0	4.0	1.0	2.0
S11_F1-4_presearch.t	Q8A6H0	1.0	6.0	2.0	7.0	7.0	1.0
S14_Rep1.t	Q8A9T2	0	0	1.0	0	0	0
S07.t	Q8A621	1.0	5.0	3.0	10.0	16.0	2.0
S11_F1-4_presearch.t	B0MJA0	0	0	0	0	1.0	0
S03.t	Q8A8U1	0	1.0	1.0	0	0	0
S03.t	B0MAC1	0	3.0	0	2.0	1.0	0
S05.t	P22188	0	0	0	1.0	0	0
S14_Rep1.t	C4ILU7,decoy_B0M915	1.0	0	1.0	0	2.0	1.0
S11_F1-4_presearch.t	Q8A3X7	29.5	51.0	4.0	81.0	150.5	73.5
S05.t	P06612	0.5	2.0	0	3.0	3.5	0.5
S05.t	Q8A0L3	3.0	3.0	1.0	8.0	9.0	1.0
S14_Rep1.t	C4IIM9,B0MCQ2	6.0	30.0	11.0	42.0	25.0	30.0
S05.t	B0N7X4	0	1.0	0	1.0	1.0	0
S05.t	C4IMT3,B0N1G1	0	13.0	0	12.0	37.5	15.0
S08.t	B0MFQ7	0	2.0	0	2.0	5.5	2.0
S03.t	P0AAF3	0	1.0	0	0	0	0
S03.t	P77316	0	1.0	0	0	0	0
S05.t	B0MHI9	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A1Q4	0	0	0	0	1.0	0
S05.t	Q8A0W6	6.0	9.0	8.0	11.0	11.0	4.0
S03.t	A0A1C7I4L8,F9UUD6	7.0	16.0	0	18.0	22.0	10.0
S14_Rep1.t	Q8A9Z1	0	2.0	3.0	9.0	4.0	6.0
S05.t	Q8A090	1.0	2.0	1.0	3.0	1.0	5.0
S08.t	A0A1C7II77	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	P52599	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MIM2	0	0	0	0	1.0	0
S03.t	A0A1C7IHR8,B0ME85	0	1.0	0	1.0	1.0	0
S03.t	B0N499	0	14.0	0	7.0	12.0	6.0
S05.t	Q8A3B1	8.0	15.0	7.0	23.0	25.0	7.0
S11_F1-4_presearch.t	B0N5F0	0	1.0	0	6.0	2.0	0
S05.t	Q8AAH6	10.0	26.0	21.0	41.0	52.0	23.0
S05.t	F9UQ66	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IAF5	1.0	3.0	1.0	4.0	6.0	3.0
S03.t	A0A1C7IHA2	10.0	59.5	13.0	70.5	36.0	39.5
S05.t	A0A1C7IFD0	25.0	116.0	18.0	156.0	114.0	46.5
S05.t	A0A1C7IAD2	0	1.5	0	4.5	0	1.0
S11_F1-4_presearch.t	B0M9Z2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P05804	0	0	0	0	1.0	0
S14_Rep1.t	Q8A368	0	0	1.0	0	0	0
S03.t	Q8AAF7	0	1.0	0	0	1.0	0
S05.t	A0A1C7IEL5	8.0	18.5	8.5	11.5	41.0	12.0
S08.t	B0MBN7	0	3.5	0.5	2.5	9.0	5.0
S07.t	Q8A6B7	5.0	2.0	5.0	7.0	5.0	5.0
S11_F1-4_presearch.t	Q8A1G2	147.0	586.0	238.0	833.0	689.0	240.0
S03.t	B0N4S7	1.0	5.0	0	4.0	0	0
S05.t	P05704	0	1.0	0	2.0	0	0
S05.t	Q8AAD5	1.0	2.0	0	2.0	1.0	4.0
S05.t	B0N4A4	0	3.0	1.0	4.0	4.0	2.0
S08.t	C4IDQ9	0	0	0	0	0	1.0
S11_F1-4_presearch.t	B0ME19	0	1.0666666666666667	0.3333333333333333	3.5333333333333337	2.4333333333333336	2.1999999999999997
S11_F1-4_presearch.t	C4IIW1	0	0.4	0	0.2	0.6000000000000001	2.2
S11_F1-4_presearch.t	B0N7E0	0	0.4	0	1.2	1.5999999999999999	1.2
S11_F1-4_presearch.t	Q8G510	0	0.4	0	0.2	0.6000000000000001	1.2
S08.t	B0N7E1	0	13.666666666666668	1.3333333333333333	36.33333333333333	5.833333333333334	15.5
S08.t	A0A1C7I8A7	3.0	19.066666666666666	3.333333333333333	19.53333333333333	13.933333333333334	21.7
S08.t	Q8G7F5	0	0.5	0.5	0.5	0	0.5
S11_F1-4_presearch.t	decoy_F9URL3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A009	14.0	12.5	22.5	9.5	77.0	23.5
S08.t	F9UPQ3	0	0	0	0	0	2.0
S11_F1-4_presearch.t	Q8A528	11.0	14.0	28.0	24.0	47.0	23.0
S11_F1-4_presearch.t	A0A1C7IEU4	2.0	0	0	0	10.0	0
S03.t	B0MDZ3	0	1.0	0	0	0	0
S05.t	Q8AB85	8.0	5.0	2.0	9.0	23.0	5.0
S11_F1-4_presearch.t	Q8A5S6	25.0	31.0	3.0	46.0	51.0	33.0
S08.t	P15640,Q8A2Q2	11.0	25.0	37.0	37.0	22.0	27.0
S05.t	Q8A2J3	0	5.0	2.0	5.0	1.0	2.0
S05.t	P0A7W7	7.0	9.0	8.0	15.0	23.0	11.0
S03.t	A0A1C7IDG3	1.0	3.0	1.0	2.0	6.0	0
S11_F1-4_presearch.t	Q8A9S0	0	4.0	5.0	3.0	6.0	6.0
S08.t	Q89Z74	2.0	7.0	3.0	7.0	9.0	7.0
S08.t	A0A1C7I9W1	0.5	10.5	0	12.833333333333334	23.0	4.0
S05.t	B0N6R2	0	8.0	0	13.333333333333332	2.0	3.0
S03.t	B0MC69,B0MCM9	0.5	6.5	1.0	4.833333333333334	3.0	0
S08.t	B0N1L0	0	11.0	0	11.0	2.0	11.0
S08.t	Q8A2E1	2.0	4.0	0	3.0	4.0	2.0
S05.t	B0N3M0	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBL9,Q88S84	1.0	2.0	2.0	1.0	3.0	0
S11_F1-4_presearch.t	A0A1C7I9B3	2.0	9.0	5.0	12.0	18.599999999999998	7.0
S11_F1-4_presearch.t	Q8G657	0	0	0	0	0.6000000000000001	0
S05.t	B0N650	0	3.0	0	5.0	0.6000000000000001	3.0
S11_F1-4_presearch.t	P77884	0	0	2.0	0	0.6000000000000001	0
S11_F1-4_presearch.t	B0MGI9	1.0	0	0	0	1.6	0
S08.t	B0N6Y4	0	0	0	0	0	2.0
S11_F1-4_presearch.t	P0AFH2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7IGQ6	0	0	0	0	1.0	1.0
S05.t	P37903,decoy_B0N6W8	3.0	13.0	5.0	17.0	16.0	7.0
S03.t	Q8A4A6	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IB17	0	3.0	0	5.0	2.333333333333333	1.3333333333333333
S03.t	Q8A8D9	4.0	14.0	6.0	18.0	14.333333333333334	9.333333333333332
S08.t	B0M943	0	0	0	0	0.3333333333333333	0.3333333333333333
S05.t	A0A1C7IHT7	0	0	1.0	4.0	1.0	1.0
S07.t	A0A1C7ICR6	2.0	34.0	8.0	31.0	8.0	9.0
S11_F1-4_presearch.t	B0MAR5	1.0	10.0	0	14.0	16.0	7.0
S03.t	B0N2Z5	0	1.0	0	1.0	1.0	2.0
S11_F1-4_presearch.t	A0A1C7ICL0	0	0	0	0	1.0	0
S07.t	Q8A1Y8	1.0	2.0	0	4.0	2.0	2.0
S08.t	Q8ABI9,Q8A9L8	0	0	0	0	0	1.0
S07.t	A0A1C7I6K1	1.0	0	0	0	0	0
S14_Rep1.t	Q8A5C2	0	0	1.0	0	0	0
S11_F1-4_presearch.t	B0MAT4	0	0	0	0	1.0	0
S07.t	F9UTB7	1.0	0	0	0	0	0
S05.t	A0A1C7I4U2	0	1.0	0	3.0	1.0	0
S11_F1-4_presearch.t	Q8ABQ4	0	0	0	0	1.0	0
S05.t	Q8A2K0	1.0	3.0	8.0	12.0	4.0	3.0
S05.t	Q8A9N7	0	2.0	1.0	4.0	4.0	3.0
S11_F1-4_presearch.t	A0A1C7IDW5	0	0	0	0	1.0	0
S08.t	B0N7B5	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	B0N7E4	12.0	166.0	35.0	235.0	297.0	58.5
S11_F1-4_presearch.t	B0N7E3	1.0	59.0	11.0	80.0	61.0	20.5
S05.t	P0AGE9	0	0	3.0	1.0	0	0
