sample category	sample name	protein accessions	spectrum count
S03.t	S03.t	B0N6F4	5.0
S05.t	S05.t	B0N6F4	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6F4	1.0
S05.t	S05.t	Q8A537	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A537	2.0
S05.t	S05.t	B0N6D9	4.0
S03.t	S03.t	B0N6D9	2.0
S08.t	S08.t	A0A1C7I5Z0	18.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I5Z0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5Z0	70.0
S05.t	S05.t	A0A1C7I5Z0	47.0
S07.t	S07.t	A0A1C7I5Z0	11.0
S03.t	S03.t	A0A1C7I5Z0	14.0
S05.t	S05.t	B0MGR2	1.0
S08.t	S08.t	B0MEM7,A0A1C7IHW0,C4IMT9,A0A1C7IBL0,A0A1C7IEH8	30.0
S14_Rep1.t	S14_Rep1.t	B0MEM7,A0A1C7IHW0,C4IMT9,A0A1C7IBL0,A0A1C7IEH8	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEM7,A0A1C7IHW0,C4IMT9,A0A1C7IBL0,A0A1C7IEH8	40.0
S05.t	S05.t	B0MEM7,A0A1C7IHW0,C4IMT9,A0A1C7IBL0,A0A1C7IEH8	77.0
S07.t	S07.t	B0MEM7,A0A1C7IHW0,C4IMT9,A0A1C7IBL0,A0A1C7IEH8	10.0
S03.t	S03.t	B0MEM7,A0A1C7IHW0,C4IMT9,A0A1C7IBL0,A0A1C7IEH8	63.0
S08.t	S08.t	A0A1C7IGI9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGI9	5.0
S05.t	S05.t	A0A1C7IGI9	2.0
S07.t	S07.t	A0A1C7IGI9	2.0
S03.t	S03.t	A0A1C7IGI9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7W8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICY9	1.0
S05.t	S05.t	B0MCZ1	1.0
S03.t	S03.t	B0MCZ1	1.0
S14_Rep1.t	S14_Rep1.t	B0MCZ1	1.0
S08.t	S08.t	Q8A9S0	6.0
S14_Rep1.t	S14_Rep1.t	Q8A9S0	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9S0	6.0
S05.t	S05.t	Q8A9S0	3.0
S03.t	S03.t	Q8A9S0	4.0
S08.t	S08.t	P76251	1.0
S08.t	S08.t	Q8A2L2,B0N0Z8,C4IHE4,decoy_F9UPP9,F9UUE9	13.0
S14_Rep1.t	S14_Rep1.t	Q8A2L2,B0N0Z8,C4IHE4,decoy_F9UPP9,F9UUE9	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2L2,B0N0Z8,C4IHE4,decoy_F9UPP9,F9UUE9	70.0
S05.t	S05.t	Q8A2L2,B0N0Z8,C4IHE4,decoy_F9UPP9,F9UUE9	22.0
S07.t	S07.t	Q8A2L2,B0N0Z8,C4IHE4,decoy_F9UPP9,F9UUE9	4.0
S03.t	S03.t	Q8A2L2,B0N0Z8,C4IHE4,decoy_F9UPP9,F9UUE9	20.0
S08.t	S08.t	Q8A736	9.0
S14_Rep1.t	S14_Rep1.t	Q8A736	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A736	28.0
S05.t	S05.t	Q8A736	8.0
S07.t	S07.t	Q8A736	6.0
S03.t	S03.t	Q8A736	7.0
S08.t	S08.t	B0N0J0	1.0
S05.t	S05.t	B0N0J0	1.0
S08.t	S08.t	B0MCR0,C4IEQ3	12.0
S14_Rep1.t	S14_Rep1.t	B0MCR0,C4IEQ3	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCR0,C4IEQ3	6.0
S05.t	S05.t	B0MCR0,C4IEQ3	10.0
S07.t	S07.t	B0MCR0,C4IEQ3	1.0
S03.t	S03.t	B0MCR0,C4IEQ3	14.0
S08.t	S08.t	Q8A255	5.0
S14_Rep1.t	S14_Rep1.t	Q8A255	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A255	2.0
S05.t	S05.t	Q8A255	4.0
S03.t	S03.t	Q8A255	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9Z9	1.0
S05.t	S05.t	B0MH50	3.0
S05.t	S05.t	A0A1C7IF60	1.0
S08.t	S08.t	Q89YM9,P0ABU0	16.0
S14_Rep1.t	S14_Rep1.t	Q89YM9,P0ABU0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YM9,P0ABU0	21.0
S05.t	S05.t	Q89YM9,P0ABU0	10.0
S07.t	S07.t	Q89YM9,P0ABU0	7.0
S03.t	S03.t	Q89YM9,P0ABU0	10.0
S05.t	S05.t	Q8G806	1.0
S05.t	S05.t	B0MBH7	2.0
S03.t	S03.t	B0MBH7	1.0
S14_Rep1.t	S14_Rep1.t	B0MBH7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBH7	1.0
S08.t	S08.t	decoy_B0N521,A0A1C7IAY0	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_B0N521,A0A1C7IAY0	20.0
S05.t	S05.t	decoy_B0N521,A0A1C7IAY0	11.0
S07.t	S07.t	decoy_B0N521,A0A1C7IAY0	1.0
S03.t	S03.t	decoy_B0N521,A0A1C7IAY0	6.0
S03.t	S03.t	B0N440	1.0
S14_Rep1.t	S14_Rep1.t	P23865	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P23865	1.0
S05.t	S05.t	Q8A380	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A380	1.0
S08.t	S08.t	Q8A750	4.0
S05.t	S05.t	Q8A750	8.0
S03.t	S03.t	Q8A750	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A750	3.0
S08.t	S08.t	Q8A244	11.0
S14_Rep1.t	S14_Rep1.t	Q8A244	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A244	11.0
S05.t	S05.t	Q8A244	7.0
S07.t	S07.t	Q8A244	1.0
S03.t	S03.t	Q8A244	7.0
S08.t	S08.t	Q8A972	1.0
S08.t	S08.t	Q8A2C4	1.0
S03.t	S03.t	Q8A2C4	1.0
S05.t	S05.t	Q8A2C4	3.0
S03.t	S03.t	B0N568	1.0
S05.t	S05.t	B0N568	1.0
S05.t	S05.t	P15977	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P15977	1.0
S03.t	S03.t	B0N0Z2	1.0
S05.t	S05.t	B0N0Z2	1.0
S05.t	S05.t	A0A1C7I634	1.0
S08.t	S08.t	Q8A2R4	35.0
S14_Rep1.t	S14_Rep1.t	Q8A2R4	21.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2R4	45.0
S05.t	S05.t	Q8A2R4	70.0
S07.t	S07.t	Q8A2R4	15.0
S03.t	S03.t	Q8A2R4	31.0
S08.t	S08.t	B0MCD1,A0A1C7I744	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCD1,A0A1C7I744	6.0
S05.t	S05.t	B0MCD1,A0A1C7I744	2.0
S07.t	S07.t	B0MCD1,A0A1C7I744	1.0
S03.t	S03.t	B0MCD1,A0A1C7I744	5.0
S07.t	S07.t	Q8G715	1.0
S08.t	S08.t	B0N982,A0A1C7IGG3,A0A1C7IE06,Q8A473,Q8G5B5,decoy_C4IJD7,Q88XY9,P02359,B0MHE8,C4IF59	190.0
S14_Rep1.t	S14_Rep1.t	B0N982,A0A1C7IGG3,A0A1C7IE06,Q8A473,Q8G5B5,decoy_C4IJD7,Q88XY9,P02359,B0MHE8,C4IF59	23.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N982,A0A1C7IGG3,A0A1C7IE06,Q8A473,Q8G5B5,decoy_C4IJD7,Q88XY9,P02359,B0MHE8,C4IF59	431.0
S05.t	S05.t	B0N982,A0A1C7IGG3,A0A1C7IE06,Q8A473,Q8G5B5,decoy_C4IJD7,Q88XY9,P02359,B0MHE8,C4IF59	206.0
S07.t	S07.t	B0N982,A0A1C7IGG3,A0A1C7IE06,Q8A473,Q8G5B5,decoy_C4IJD7,Q88XY9,P02359,B0MHE8,C4IF59	100.0
S03.t	S03.t	B0N982,A0A1C7IGG3,A0A1C7IE06,Q8A473,Q8G5B5,decoy_C4IJD7,Q88XY9,P02359,B0MHE8,C4IF59	171.0
S07.t	S07.t	B0N2Z3	1.0
S03.t	S03.t	B0N2Z3	2.0
S05.t	S05.t	B0N2Z3	2.0
S05.t	S05.t	B0MIK1,B0MAC7	1.0
S03.t	S03.t	B0MIK1,B0MAC7	1.0
S08.t	S08.t	Q8A0B5	14.0
S14_Rep1.t	S14_Rep1.t	Q8A0B5	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0B5	24.0
S05.t	S05.t	Q8A0B5	25.0
S07.t	S07.t	Q8A0B5	5.0
S03.t	S03.t	Q8A0B5	22.0
S05.t	S05.t	B0N1S6	1.0
S05.t	S05.t	B0N464	3.0
S03.t	S03.t	B0N464	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICP8	1.0
S08.t	S08.t	P64581	6.0
S14_Rep1.t	S14_Rep1.t	P64581	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P64581	3.0
S05.t	S05.t	P64581	1.0
S07.t	S07.t	P64581	1.0
S03.t	S03.t	P64581	3.0
S05.t	S05.t	B0MF31	1.0
S08.t	S08.t	Q89ZK9	102.0
S14_Rep1.t	S14_Rep1.t	Q89ZK9	58.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZK9	154.0
S05.t	S05.t	Q89ZK9	153.0
S07.t	S07.t	Q89ZK9	57.0
S03.t	S03.t	Q89ZK9	95.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9U8	1.0
S08.t	S08.t	B0N117,B0N867	40.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N117,B0N867	72.0
S05.t	S05.t	B0N117,B0N867	126.0
S07.t	S07.t	B0N117,B0N867	6.0
S03.t	S03.t	B0N117,B0N867	102.0
S08.t	S08.t	A0A1C7I6N7	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6N7	6.0
S05.t	S05.t	A0A1C7I6N7	8.0
S07.t	S07.t	A0A1C7I6N7	3.0
S03.t	S03.t	A0A1C7I6N7	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEL6	1.0
S05.t	S05.t	P0ADX1	2.0
S03.t	S03.t	P0ADX1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ADX1	1.0
S05.t	S05.t	B0N0R6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2W7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHT8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P76418	1.0
S05.t	S05.t	F9USH4	3.0
S08.t	S08.t	Q8A7S2	17.0
S14_Rep1.t	S14_Rep1.t	Q8A7S2	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7S2	34.0
S05.t	S05.t	Q8A7S2	21.0
S07.t	S07.t	Q8A7S2	14.0
S03.t	S03.t	Q8A7S2	23.0
S08.t	S08.t	Q89Z60	4.0
S05.t	S05.t	Q89Z60	9.0
S03.t	S03.t	Q89Z60	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z60	15.0
S08.t	S08.t	B0MBG7	1.0
S14_Rep1.t	S14_Rep1.t	B0MBG7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBG7	1.0
S05.t	S05.t	B0MBG7	2.0
S03.t	S03.t	B0MBG7	3.0
S05.t	S05.t	A0A1C7IEE1	2.0
S03.t	S03.t	A0A1C7IEE1	1.0
S03.t	S03.t	B0N3H8	1.0
S08.t	S08.t	B0N7G2	6.0
S14_Rep1.t	S14_Rep1.t	B0N7G2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7G2	3.0
S05.t	S05.t	B0N7G2	19.0
S03.t	S03.t	B0N7G2	19.0
S08.t	S08.t	A0A1C7I7Q9	4.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I7Q9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7Q9	2.0
S05.t	S05.t	A0A1C7I7Q9	1.0
S07.t	S07.t	A0A1C7I7Q9	1.0
S03.t	S03.t	A0A1C7I7Q9	2.0
S08.t	S08.t	B0N8S1,C4IEX4	4.0
S03.t	S03.t	B0N8S1,C4IEX4	3.0
S05.t	S05.t	B0N8S1,C4IEX4	5.0
S07.t	S07.t	B0N8S1,C4IEX4	1.0
S08.t	S08.t	P17952	1.0
S05.t	S05.t	P17952	1.0
S07.t	S07.t	P17952	1.0
S03.t	S03.t	C4IJU5	1.0
S05.t	S05.t	C4IJU5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJU5	1.0
S08.t	S08.t	B0N7F2	4.0
S03.t	S03.t	B0N7F2	2.0
S05.t	S05.t	B0N7F2	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7F2	4.0
S08.t	S08.t	B0N4S1	1.0
S05.t	S05.t	B0N4S1	1.0
S08.t	S08.t	B0N546	4.0
S05.t	S05.t	B0N546	3.0
S03.t	S03.t	B0N546	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N546	7.0
S08.t	S08.t	B0N611,F9UN60	57.0
S14_Rep1.t	S14_Rep1.t	B0N611,F9UN60	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N611,F9UN60	91.0
S05.t	S05.t	B0N611,F9UN60	139.0
S07.t	S07.t	B0N611,F9UN60	3.0
S03.t	S03.t	B0N611,F9UN60	130.0
S05.t	S05.t	B0N8F2	2.0
S08.t	S08.t	A0A1C7IFG0,B0MFL3	29.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFG0,B0MFL3	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFG0,B0MFL3	32.0
S05.t	S05.t	A0A1C7IFG0,B0MFL3	37.0
S07.t	S07.t	A0A1C7IFG0,B0MFL3	7.0
S03.t	S03.t	A0A1C7IFG0,B0MFL3	44.0
S07.t	S07.t	P68739	1.0
S08.t	S08.t	A0A1C7IBJ6,B0MGV8	49.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBJ6,B0MGV8	33.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBJ6,B0MGV8	46.0
S05.t	S05.t	A0A1C7IBJ6,B0MGV8	81.0
S07.t	S07.t	A0A1C7IBJ6,B0MGV8	15.0
S03.t	S03.t	A0A1C7IBJ6,B0MGV8	48.0
S08.t	S08.t	B0MBN7,A0A1C7IEL5	17.0
S14_Rep1.t	S14_Rep1.t	B0MBN7,A0A1C7IEL5	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBN7,A0A1C7IEL5	50.0
S05.t	S05.t	B0MBN7,A0A1C7IEL5	14.0
S07.t	S07.t	B0MBN7,A0A1C7IEL5	8.0
S03.t	S03.t	B0MBN7,A0A1C7IEL5	22.0
S05.t	S05.t	B0MBA5,B0MBE6,B0MGS8	4.0
S03.t	S03.t	B0MBA5,B0MBE6,B0MGS8	1.0
S05.t	S05.t	A0A1C7IAK3,C4IEE1,P0A7I0	2.0
S03.t	S03.t	A0A1C7IAK3,C4IEE1,P0A7I0	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IAK3,C4IEE1,P0A7I0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IAK3,C4IEE1,P0A7I0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3U4	2.0
S08.t	S08.t	decoy_B0MCE3,decoy_B0N5U9,B0N1V8	16.0
S14_Rep1.t	S14_Rep1.t	decoy_B0MCE3,decoy_B0N5U9,B0N1V8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_B0MCE3,decoy_B0N5U9,B0N1V8	8.0
S05.t	S05.t	decoy_B0MCE3,decoy_B0N5U9,B0N1V8	31.0
S03.t	S03.t	decoy_B0MCE3,decoy_B0N5U9,B0N1V8	32.0
S08.t	S08.t	Q89ZJ5	19.0
S14_Rep1.t	S14_Rep1.t	Q89ZJ5	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZJ5	24.0
S05.t	S05.t	Q89ZJ5	19.0
S07.t	S07.t	Q89ZJ5	20.0
S03.t	S03.t	Q89ZJ5	13.0
S08.t	S08.t	B0N3D7	2.0
S05.t	S05.t	B0N3D7	1.0
S03.t	S03.t	B0N3D7	2.0
S08.t	S08.t	C4IBB0,B0N5H1	6.0
S05.t	S05.t	C4IBB0,B0N5H1	13.0
S03.t	S03.t	C4IBB0,B0N5H1	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IBB0,B0N5H1	3.0
S08.t	S08.t	Q8A6K1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6K1	5.0
S05.t	S05.t	Q8A6K1	6.0
S07.t	S07.t	Q8A6K1	2.0
S03.t	S03.t	Q8A6K1	2.0
S14_Rep1.t	S14_Rep1.t	P12999	1.0
S05.t	S05.t	A0A1C7IBQ3	6.0
S08.t	S08.t	A0A1C7I938	1.0
S05.t	S05.t	A0A1C7I938	10.0
S03.t	S03.t	A0A1C7I938	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I938	3.0
S08.t	S08.t	B0M9W1	2.0
S05.t	S05.t	B0M9W1	6.0
S03.t	S03.t	B0M9W1	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9W1	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IMJ1	6.0
S08.t	S08.t	A0A1C7I7N6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I7N6	1.0
S08.t	S08.t	Q8AA96	3.0
S14_Rep1.t	S14_Rep1.t	Q8AA96	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA96	9.0
S05.t	S05.t	Q8AA96	9.0
S07.t	S07.t	Q8AA96	6.0
S03.t	S03.t	Q8AA96	4.0
S08.t	S08.t	A0A1C7I5X7,B0N5J0,B0MCT1,Q8ABD7,C4IK86	156.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I5X7,B0N5J0,B0MCT1,Q8ABD7,C4IK86	114.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5X7,B0N5J0,B0MCT1,Q8ABD7,C4IK86	381.0
S05.t	S05.t	A0A1C7I5X7,B0N5J0,B0MCT1,Q8ABD7,C4IK86	415.0
S07.t	S07.t	A0A1C7I5X7,B0N5J0,B0MCT1,Q8ABD7,C4IK86	60.0
S03.t	S03.t	A0A1C7I5X7,B0N5J0,B0MCT1,Q8ABD7,C4IK86	321.0
S08.t	S08.t	A0A1C7IBJ0	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBJ0	16.0
S05.t	S05.t	A0A1C7IBJ0	10.0
S07.t	S07.t	A0A1C7IBJ0	3.0
S03.t	S03.t	A0A1C7IBJ0	6.0
S08.t	S08.t	A0A1C7I6C1	3.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I6C1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I6C1	5.0
S05.t	S05.t	A0A1C7I6C1	7.0
S07.t	S07.t	A0A1C7I6C1	3.0
S03.t	S03.t	A0A1C7I6C1	7.0
S07.t	S07.t	Q8A5M4	2.0
S05.t	S05.t	Q8A5M4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5M4	1.0
S08.t	S08.t	P62399	31.0
S14_Rep1.t	S14_Rep1.t	P62399	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P62399	150.0
S05.t	S05.t	P62399	68.0
S07.t	S07.t	P62399	21.0
S03.t	S03.t	P62399	61.0
S08.t	S08.t	A0A1C7ICA5	25.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICA5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICA5	24.0
S05.t	S05.t	A0A1C7ICA5	18.0
S07.t	S07.t	A0A1C7ICA5	4.0
S03.t	S03.t	A0A1C7ICA5	6.0
S08.t	S08.t	P0ADD5	2.0
S08.t	S08.t	B0N2K2	1.0
S05.t	S05.t	B0N2K2	5.0
S03.t	S03.t	B0N2K2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2K2	3.0
S08.t	S08.t	P0A9J8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9J8	1.0
S08.t	S08.t	Q8A9B5	122.0
S14_Rep1.t	S14_Rep1.t	Q8A9B5	39.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9B5	226.0
S05.t	S05.t	Q8A9B5	240.0
S07.t	S07.t	Q8A9B5	83.0
S03.t	S03.t	Q8A9B5	167.0
S08.t	S08.t	B0M9D5,B0N0D7	5.0
S05.t	S05.t	B0M9D5,B0N0D7	9.0
S03.t	S03.t	B0M9D5,B0N0D7	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9D5,B0N0D7	5.0
S08.t	S08.t	A0A1C7IBA1	1.0
S08.t	S08.t	Q8A5M5	4.0
S05.t	S05.t	Q8A5M5	2.0
S03.t	S03.t	Q8A5M5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IF76	1.0
S08.t	S08.t	Q8A2J5	6.0
S14_Rep1.t	S14_Rep1.t	Q8A2J5	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2J5	32.0
S05.t	S05.t	Q8A2J5	8.0
S07.t	S07.t	Q8A2J5	1.0
S03.t	S03.t	Q8A2J5	1.0
S03.t	S03.t	Q8A7K8	1.0
S08.t	S08.t	Q8A9K4	1.0
S14_Rep1.t	S14_Rep1.t	Q8A9K4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9K4	4.0
S05.t	S05.t	Q8A9K4	3.0
S07.t	S07.t	Q8A9K4	1.0
S03.t	S03.t	Q8A9K4	3.0
S05.t	S05.t	Q8A925	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6S7	1.0
S05.t	S05.t	Q89YJ4	2.0
S03.t	S03.t	Q89YJ4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YJ4	1.0
S08.t	S08.t	B0N394	2.0
S14_Rep1.t	S14_Rep1.t	B0N394	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N394	6.0
S05.t	S05.t	B0N394	4.0
S03.t	S03.t	B0N394	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGS4	1.0
S08.t	S08.t	B0MGR1,A0A1C7I9G0	6.0
S14_Rep1.t	S14_Rep1.t	B0MGR1,A0A1C7I9G0	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGR1,A0A1C7I9G0	8.0
S05.t	S05.t	B0MGR1,A0A1C7I9G0	8.0
S07.t	S07.t	B0MGR1,A0A1C7I9G0	5.0
S03.t	S03.t	B0MGR1,A0A1C7I9G0	6.0
S08.t	S08.t	Q8AA23	2.0
S03.t	S03.t	Q8AA23	1.0
S05.t	S05.t	Q8AA23	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA23	3.0
S05.t	S05.t	C4IH39	1.0
S08.t	S08.t	B0N5W9,B0N5E5,B0N4Z6,C4ILN1	56.0
S14_Rep1.t	S14_Rep1.t	B0N5W9,B0N5E5,B0N4Z6,C4ILN1	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N5W9,B0N5E5,B0N4Z6,C4ILN1	62.0
S05.t	S05.t	B0N5W9,B0N5E5,B0N4Z6,C4ILN1	235.0
S07.t	S07.t	B0N5W9,B0N5E5,B0N4Z6,C4ILN1	1.0
S03.t	S03.t	B0N5W9,B0N5E5,B0N4Z6,C4ILN1	157.0
S08.t	S08.t	A0A1C7ID34	1.0
S08.t	S08.t	B0N184	5.0
S03.t	S03.t	B0N184	4.0
S05.t	S05.t	B0N184	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N184	4.0
S08.t	S08.t	B0N1S0,P0ABB4,C4IEC6,Q88UU3,Q8G7B3,B0MJ77,B0MFM5,Q8A9V4,A0A1C7I894	200.0
S14_Rep1.t	S14_Rep1.t	B0N1S0,P0ABB4,C4IEC6,Q88UU3,Q8G7B3,B0MJ77,B0MFM5,Q8A9V4,A0A1C7I894	144.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N1S0,P0ABB4,C4IEC6,Q88UU3,Q8G7B3,B0MJ77,B0MFM5,Q8A9V4,A0A1C7I894	257.0
S05.t	S05.t	B0N1S0,P0ABB4,C4IEC6,Q88UU3,Q8G7B3,B0MJ77,B0MFM5,Q8A9V4,A0A1C7I894	258.0
S07.t	S07.t	B0N1S0,P0ABB4,C4IEC6,Q88UU3,Q8G7B3,B0MJ77,B0MFM5,Q8A9V4,A0A1C7I894	82.0
S03.t	S03.t	B0N1S0,P0ABB4,C4IEC6,Q88UU3,Q8G7B3,B0MJ77,B0MFM5,Q8A9V4,A0A1C7I894	197.0
S08.t	S08.t	A0A1C7IBM8,A0A1C7I4I8,A0A1C7I690	19.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBM8,A0A1C7I4I8,A0A1C7I690	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBM8,A0A1C7I4I8,A0A1C7I690	15.0
S05.t	S05.t	A0A1C7IBM8,A0A1C7I4I8,A0A1C7I690	39.0
S07.t	S07.t	A0A1C7IBM8,A0A1C7I4I8,A0A1C7I690	3.0
S03.t	S03.t	A0A1C7IBM8,A0A1C7I4I8,A0A1C7I690	21.0
S08.t	S08.t	Q8A728	43.0
S14_Rep1.t	S14_Rep1.t	Q8A728	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A728	63.0
S05.t	S05.t	Q8A728	78.0
S07.t	S07.t	Q8A728	28.0
S03.t	S03.t	Q8A728	74.0
S08.t	S08.t	Q8A5K7	2.0
S08.t	S08.t	Q8A0S7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0S7	2.0
S08.t	S08.t	Q89YL6,decoy_C4IAY2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YL6,decoy_C4IAY2	7.0
S05.t	S05.t	Q89YL6,decoy_C4IAY2	1.0
S07.t	S07.t	Q89YL6,decoy_C4IAY2	1.0
S03.t	S03.t	Q89YL6,decoy_C4IAY2	2.0
S03.t	S03.t	Q89YS3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YS3	1.0
S08.t	S08.t	Q8A7P8	5.0
S14_Rep1.t	S14_Rep1.t	Q8A7P8	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7P8	10.0
S05.t	S05.t	Q8A7P8	9.0
S07.t	S07.t	Q8A7P8	4.0
S03.t	S03.t	Q8A7P8	7.0
S14_Rep1.t	S14_Rep1.t	B0N5S9	1.0
S08.t	S08.t	A0A1C7IC04,C4IFT6,B0MAE5	2.0
S05.t	S05.t	A0A1C7IC04,C4IFT6,B0MAE5	3.0
S03.t	S03.t	A0A1C7IC04,C4IFT6,B0MAE5	1.0
S08.t	S08.t	P69801	3.0
S05.t	S05.t	P69801	2.0
S03.t	S03.t	P69801	1.0
