sample category	sample name	protein accessions	spectrum count
S03.t	S03.t	A0A1C7IFF0	8.5
S08.t	S08.t	Q8G666	0.5
S05.t	S05.t	Q8G666	1.0
S03.t	S03.t	Q8G666	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G666	1.0
S08.t	S08.t	B0N4B9	1.0
S05.t	S05.t	B0N4B9	3.0
S03.t	S03.t	B0N4B9	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4B9	3.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P32716	1.0
S08.t	S08.t	A0A1C7IEE7	1.0
S08.t	S08.t	Q8AAH4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAH4	6.0
S05.t	S05.t	Q8AAH4	1.0
S07.t	S07.t	Q8AAH4	4.0
S03.t	S03.t	Q8AAH4	2.0
S08.t	S08.t	Q8AA14	3.0
S03.t	S03.t	Q8AA14	2.0
S05.t	S05.t	Q8AA14	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA14	1.0
S08.t	S08.t	P60438,A0A1C7ICF3	20.0
S14_Rep1.t	S14_Rep1.t	P60438,A0A1C7ICF3	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P60438,A0A1C7ICF3	80.0
S05.t	S05.t	P60438,A0A1C7ICF3	57.0
S07.t	S07.t	P60438,A0A1C7ICF3	19.0
S03.t	S03.t	P60438,A0A1C7ICF3	44.0
S08.t	S08.t	Q8A761	3.0
S05.t	S05.t	Q8A761	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A761	1.0
S08.t	S08.t	Q8A0Z7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0Z7	11.0
S05.t	S05.t	Q8A0Z7	6.0
S07.t	S07.t	Q8A0Z7	4.0
S03.t	S03.t	Q8A0Z7	3.0
S08.t	S08.t	P0AGD3	8.0
S14_Rep1.t	S14_Rep1.t	P0AGD3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AGD3	8.0
S05.t	S05.t	P0AGD3	9.0
S07.t	S07.t	P0AGD3	2.0
S03.t	S03.t	P0AGD3	7.0
S08.t	S08.t	B0N6S7	4.0
S05.t	S05.t	B0N6S7	17.0
S03.t	S03.t	B0N6S7	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6S7	15.0
S05.t	S05.t	A0A1C7IG49	1.0
S03.t	S03.t	A0A1C7IG49	1.0
S05.t	S05.t	A0A1C7IFV9	2.0
S05.t	S05.t	A0A1C7IEQ4	2.0
S05.t	S05.t	B0N0H1	3.0
S03.t	S03.t	B0N0H1	4.0
S07.t	S07.t	Q8A6R1	1.0
S05.t	S05.t	Q8A6R1	4.0
S03.t	S03.t	Q8A6R1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6R1	3.0
S08.t	S08.t	B0MH96	1.6666666666666665
S14_Rep1.t	S14_Rep1.t	B0MH96	0.6666666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MH96	2.6666666666666665
S05.t	S05.t	B0MH96	0.6666666666666666
S07.t	S07.t	B0MH96	1.6666666666666665
S03.t	S03.t	B0MH96	0.6666666666666666
S08.t	S08.t	A0A1C7IGJ0	4.666666666666667
S14_Rep1.t	S14_Rep1.t	A0A1C7IGJ0	0.6666666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGJ0	6.666666666666666
S05.t	S05.t	A0A1C7IGJ0	3.666666666666667
S07.t	S07.t	A0A1C7IGJ0	1.6666666666666665
S03.t	S03.t	A0A1C7IGJ0	2.666666666666667
S08.t	S08.t	Q8A0L4	49.666666666666664
S14_Rep1.t	S14_Rep1.t	Q8A0L4	13.666666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0L4	50.66666666666667
S05.t	S05.t	Q8A0L4	37.666666666666664
S07.t	S07.t	Q8A0L4	12.666666666666668
S03.t	S03.t	Q8A0L4	32.666666666666664
S08.t	S08.t	Q8A4H6	2.0
S05.t	S05.t	Q8A4H6	8.0
S03.t	S03.t	Q8A4H6	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4H6	7.0
S05.t	S05.t	B0N7L6	1.0
S08.t	S08.t	Q8A1F3	7.0
S14_Rep1.t	S14_Rep1.t	Q8A1F3	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1F3	11.0
S05.t	S05.t	Q8A1F3	12.0
S07.t	S07.t	Q8A1F3	1.0
S03.t	S03.t	Q8A1F3	8.0
S05.t	S05.t	A0A1C7I7W0	1.0
S08.t	S08.t	B0MG11	1.0
S14_Rep1.t	S14_Rep1.t	B0N591	1.0
S08.t	S08.t	Q89YQ6	1.0
S05.t	S05.t	Q89YQ6	1.0
S03.t	S03.t	B0N2Y0	4.0
S05.t	S05.t	B0N2Y0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N2Y0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IGP5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P10906	2.0
S03.t	S03.t	A0A1C7II37	2.0
S05.t	S05.t	A0A1C7II37	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7II37	1.0
S08.t	S08.t	B0N967	68.0
S14_Rep1.t	S14_Rep1.t	B0N967	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N967	63.0
S05.t	S05.t	B0N967	211.5
S07.t	S07.t	B0N967	9.0
S03.t	S03.t	B0N967	126.5
S08.t	S08.t	Q8A0U2	93.0
S14_Rep1.t	S14_Rep1.t	Q8A0U2	65.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0U2	117.0
S05.t	S05.t	Q8A0U2	142.5
S07.t	S07.t	Q8A0U2	31.0
S03.t	S03.t	Q8A0U2	103.5
S07.t	S07.t	Q8G3V1	1.0
S05.t	S05.t	Q8G3V1	1.0
S08.t	S08.t	P0A9P0	8.0
S14_Rep1.t	S14_Rep1.t	P0A9P0	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9P0	7.0
S05.t	S05.t	P0A9P0	8.0
S07.t	S07.t	P0A9P0	1.0
S03.t	S03.t	P0A9P0	8.0
S07.t	S07.t	B0MFL9,A0A1C7IAS5	1.0
S03.t	S03.t	B0MFL9,A0A1C7IAS5	1.0
S08.t	S08.t	Q8A7W2	3.0
S14_Rep1.t	S14_Rep1.t	Q8A7W2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7W2	6.5
S05.t	S05.t	Q8A7W2	3.0
S07.t	S07.t	Q8A7W2	0.5
S03.t	S03.t	Q8A7W2	3.0
S08.t	S08.t	A0A1C7IBV3	21.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBV3	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBV3	31.5
S05.t	S05.t	A0A1C7IBV3	26.0
S07.t	S07.t	A0A1C7IBV3	2.5
S03.t	S03.t	A0A1C7IBV3	21.0
S08.t	S08.t	A0A1C7I5T5	2.5
S03.t	S03.t	A0A1C7I5T5	1.5
S05.t	S05.t	A0A1C7I5T5	2.333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5T5	1.5
S08.t	S08.t	B0N4F1	13.5
S05.t	S05.t	B0N4F1	9.333333333333332
S03.t	S03.t	B0N4F1	15.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4F1	5.5
S08.t	S08.t	B0MAU4	5.0
S14_Rep1.t	S14_Rep1.t	B0MAU4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAU4	2.0
S05.t	S05.t	B0MAU4	6.333333333333333
S07.t	S07.t	B0MAU4	2.0
S03.t	S03.t	B0MAU4	1.0
S05.t	S05.t	F9UM16	1.0
S07.t	S07.t	C4IFM4	1.0
S05.t	S05.t	F9US11	1.0
S08.t	S08.t	Q8A8H5	23.0
S14_Rep1.t	S14_Rep1.t	Q8A8H5	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8H5	16.0
S05.t	S05.t	Q8A8H5	20.0
S07.t	S07.t	Q8A8H5	10.0
S03.t	S03.t	Q8A8H5	15.0
S03.t	S03.t	A0A1C7ICV2	1.0
S05.t	S05.t	A0A1C7ICV2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICV2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N3F5	2.0
S08.t	S08.t	Q8ABA8	1.0
S14_Rep1.t	S14_Rep1.t	Q8ABA8	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABA8	4.0
S05.t	S05.t	Q8ABA8	7.0
S07.t	S07.t	Q8ABA8	1.0
S03.t	S03.t	Q8ABA8	8.0
S05.t	S05.t	B0N7F0	3.0
S03.t	S03.t	B0N7F0	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7F0	2.0
S03.t	S03.t	Q8ABF7	1.0
S08.t	S08.t	P06959	19.0
S14_Rep1.t	S14_Rep1.t	P06959	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P06959	12.0
S05.t	S05.t	P06959	8.0
S07.t	S07.t	P06959	9.0
S03.t	S03.t	P06959	8.0
S08.t	S08.t	Q8A2U1	31.0
S14_Rep1.t	S14_Rep1.t	Q8A2U1	27.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2U1	43.0
S05.t	S05.t	Q8A2U1	63.0
S07.t	S07.t	Q8A2U1	11.0
S03.t	S03.t	Q8A2U1	33.0
S08.t	S08.t	A0A1C7IC83	37.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IC83	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC83	49.0
S05.t	S05.t	A0A1C7IC83	62.0
S07.t	S07.t	A0A1C7IC83	8.0
S03.t	S03.t	A0A1C7IC83	50.0
S05.t	S05.t	B0N138	5.0
S03.t	S03.t	B0N138	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N138	1.0
S05.t	S05.t	Q8A2U9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2U9	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZB5	1.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IAA8	1.0
S08.t	S08.t	A0A1C7ICR8,A0A1C7IE08	6.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICR8,A0A1C7IE08	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICR8,A0A1C7IE08	6.0
S05.t	S05.t	A0A1C7ICR8,A0A1C7IE08	11.0
S03.t	S03.t	A0A1C7ICR8,A0A1C7IE08	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MEC0	1.0
S03.t	S03.t	B0MIJ2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MIJ2	1.0
S08.t	S08.t	B0N510	3.0
S03.t	S03.t	B0N510	4.0
S05.t	S05.t	B0N510	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N510	2.0
S08.t	S08.t	Q8AB03	3.0
S14_Rep1.t	S14_Rep1.t	Q8AB03	2.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB03	5.0
S05.t	S05.t	Q8AB03	4.5
S07.t	S07.t	Q8AB03	2.0
S03.t	S03.t	Q8AB03	5.0
S08.t	S08.t	Q8A2W9	4.0
S14_Rep1.t	S14_Rep1.t	Q8A2W9	3.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2W9	10.0
S05.t	S05.t	Q8A2W9	7.5
S07.t	S07.t	Q8A2W9	3.0
S03.t	S03.t	Q8A2W9	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6B7	1.0
S03.t	S03.t	A0A1C7II45	1.0
S05.t	S05.t	P15254	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P15254	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AC81	1.0
S08.t	S08.t	B0N272,P0A7M6	7.0
S14_Rep1.t	S14_Rep1.t	B0N272,P0A7M6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N272,P0A7M6	12.0
S05.t	S05.t	B0N272,P0A7M6	7.0
S03.t	S03.t	B0N272,P0A7M6	4.0
S08.t	S08.t	B0N0T6	1.3333333333333333
S05.t	S05.t	B0N0T6	6.0
S03.t	S03.t	B0N0T6	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0T6	3.0
S08.t	S08.t	A0A1C7I9F5	10.333333333333334
S14_Rep1.t	S14_Rep1.t	A0A1C7I9F5	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9F5	13.0
S05.t	S05.t	A0A1C7I9F5	15.0
S07.t	S07.t	A0A1C7I9F5	1.5
S03.t	S03.t	A0A1C7I9F5	7.0
S03.t	S03.t	C4IMA1	0.5
S14_Rep1.t	S14_Rep1.t	C4IMA1	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IMA1	1.0
S08.t	S08.t	B0MBH9	1.3333333333333333
S14_Rep1.t	S14_Rep1.t	B0MBH9	0.5
S05.t	S05.t	B0MBH9	1.0
S07.t	S07.t	B0MBH9	0.5
S03.t	S03.t	B0MBH9	0.5
S05.t	S05.t	B0MFH4	1.0
S07.t	S07.t	P0ACX3	1.0
S03.t	S03.t	P0ACX3	1.0
S08.t	S08.t	P0ACX3	3.0
S08.t	S08.t	A0A1C7IG40,B0MDD6	14.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IG40,B0MDD6	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG40,B0MDD6	9.0
S05.t	S05.t	A0A1C7IG40,B0MDD6	12.0
S07.t	S07.t	A0A1C7IG40,B0MDD6	6.0
S03.t	S03.t	A0A1C7IG40,B0MDD6	5.0
S03.t	S03.t	C4IFF4	1.0
S08.t	S08.t	A0A1C7I859	8.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I859	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I859	3.0
S05.t	S05.t	A0A1C7I859	10.0
S07.t	S07.t	A0A1C7I859	2.0
S03.t	S03.t	A0A1C7I859	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1T8	1.0
S08.t	S08.t	Q8A5T5	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5T5	2.0
S05.t	S05.t	Q8A5T5	9.0
S07.t	S07.t	Q8A5T5	2.0
S03.t	S03.t	Q8A5T5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UUI1	1.0
S08.t	S08.t	Q89ZR9	15.0
S14_Rep1.t	S14_Rep1.t	Q89ZR9	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZR9	20.0
S05.t	S05.t	Q89ZR9	28.0
S07.t	S07.t	Q89ZR9	11.0
S03.t	S03.t	Q89ZR9	30.0
S08.t	S08.t	Q8A111	1.0
S03.t	S03.t	A0A1C7III4	1.0
S08.t	S08.t	P0ACF8	23.0
S14_Rep1.t	S14_Rep1.t	P0ACF8	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0ACF8	45.5
S05.t	S05.t	P0ACF8	25.0
S07.t	S07.t	P0ACF8	6.0
S03.t	S03.t	P0ACF8	15.0
S08.t	S08.t	P0ACG1	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UNF3	1.5
S08.t	S08.t	decoy_B0N4D4	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_B0N4D4	1.0
S08.t	S08.t	A0A1C7I831	22.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I831	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I831	34.0
S05.t	S05.t	A0A1C7I831	67.0
S07.t	S07.t	A0A1C7I831	11.0
S03.t	S03.t	A0A1C7I831	48.0
S14_Rep1.t	S14_Rep1.t	P75858	1.0
S03.t	S03.t	F9UL73	1.0
S08.t	S08.t	Q8A058	9.0
S14_Rep1.t	S14_Rep1.t	Q8A058	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A058	14.0
S05.t	S05.t	Q8A058	22.0
S07.t	S07.t	Q8A058	5.0
S03.t	S03.t	Q8A058	16.0
S03.t	S03.t	B0N896	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2P6	1.0
S08.t	S08.t	B0N686	1.0
S03.t	S03.t	B0N686	1.0
S07.t	S07.t	B0N686	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N686	0.5
S08.t	S08.t	B0N506	5.0
S03.t	S03.t	B0N506	6.0
S05.t	S05.t	B0N506	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N506	2.5
S08.t	S08.t	Q89YN2	22.0
S14_Rep1.t	S14_Rep1.t	Q89YN2	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YN2	34.0
S05.t	S05.t	Q89YN2	38.0
S07.t	S07.t	Q89YN2	6.0
S03.t	S03.t	Q89YN2	23.0
S08.t	S08.t	A0A1C7ICA3	2.0
S05.t	S05.t	A0A1C7ICA3	3.0
S03.t	S03.t	A0A1C7ICA3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICA3	4.0
S08.t	S08.t	Q88Z64,B0N088	4.0
S05.t	S05.t	Q88Z64,B0N088	7.0
S03.t	S03.t	Q88Z64,B0N088	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q88Z64,B0N088	4.0
S05.t	S05.t	Q8G441	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8ABX1	1.0
S08.t	S08.t	Q8G3R1	8.0
S14_Rep1.t	S14_Rep1.t	Q8G3R1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G3R1	8.0
S05.t	S05.t	Q8G3R1	9.0
S07.t	S07.t	Q8G3R1	6.0
S03.t	S03.t	Q8G3R1	5.0
S03.t	S03.t	Q8A173	1.0
S05.t	S05.t	Q8A173	1.0
S08.t	S08.t	A0A1C7IC02	4.0
S03.t	S03.t	A0A1C7IC02	1.0
S03.t	S03.t	Q8ABH2	1.0
S14_Rep1.t	S14_Rep1.t	P33026	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ILV7	1.0
S07.t	S07.t	P08622	2.0
S05.t	S05.t	P08622	3.0
S14_Rep1.t	S14_Rep1.t	P08622	2.0
S03.t	S03.t	Q8G6X0	1.0
S08.t	S08.t	A0A1C7IEE4	1.0
S05.t	S05.t	A0A1C7IEE4	1.0
S05.t	S05.t	B0MAR4	1.0
S03.t	S03.t	B0MAR4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAR4	2.0
S03.t	S03.t	B0N5N9	2.0
S05.t	S05.t	B0N5N9	4.0
S14_Rep1.t	S14_Rep1.t	B0N5N9	1.0
S05.t	S05.t	P0AE45	1.0
S05.t	S05.t	C4IDY0	1.0
S14_Rep1.t	S14_Rep1.t	C4IDY0	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IKU1	2.0
S05.t	S05.t	P24192	2.0
S08.t	S08.t	B0N630	0.5
S03.t	S03.t	B0N630	2.0
S05.t	S05.t	B0N630	2.5
S08.t	S08.t	B0N629	1.5
S03.t	S03.t	B0N629	2.0
S05.t	S05.t	B0N629	2.5
S08.t	S08.t	B0N081	2.0
S03.t	S03.t	B0N081	3.0
S05.t	S05.t	B0N081	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N081	2.0
S08.t	S08.t	C4ID10	3.0
S14_Rep1.t	S14_Rep1.t	C4ID10	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ID10	2.0
S07.t	S07.t	C4ID10	3.0
S03.t	S03.t	C4ID10	1.0
S03.t	S03.t	P25665	1.0
S14_Rep1.t	S14_Rep1.t	P25665	5.0
S08.t	S08.t	Q8A9E5	6.0
S14_Rep1.t	S14_Rep1.t	Q8A9E5	17.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9E5	24.0
S05.t	S05.t	Q8A9E5	28.0
S07.t	S07.t	Q8A9E5	10.0
S03.t	S03.t	Q8A9E5	12.0
S08.t	S08.t	A0A1C7IBI9	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBI9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBI9	3.0
S05.t	S05.t	A0A1C7IBI9	2.0
S07.t	S07.t	A0A1C7IBI9	1.0
S03.t	S03.t	A0A1C7IBI9	3.0
S05.t	S05.t	A0A1C7IFD8	2.0
S03.t	S03.t	A0A1C7IFD8	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFD8	1.0
S05.t	S05.t	P0A9C3	1.0
S08.t	S08.t	A0A1C7IIP2	3.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IIP2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IIP2	5.0
S05.t	S05.t	A0A1C7IIP2	7.0
S03.t	S03.t	A0A1C7IIP2	2.0
S08.t	S08.t	Q8A5G1	1.0
S14_Rep1.t	S14_Rep1.t	Q8A5G1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5G1	5.0
S05.t	S05.t	Q8A5G1	1.0
S03.t	S03.t	Q8A5G1	1.0
S08.t	S08.t	B0N6M9	95.5
S14_Rep1.t	S14_Rep1.t	B0N6M9	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N6M9	350.0
S05.t	S05.t	B0N6M9	476.0
S07.t	S07.t	B0N6M9	12.0
S03.t	S03.t	B0N6M9	363.0
S08.t	S08.t	decoy_C4IKU6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_C4IKU6	1.0
S08.t	S08.t	F9UL42	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UL42	1.0
S08.t	S08.t	C4IF25,B0N4A8	22.0
S14_Rep1.t	S14_Rep1.t	C4IF25,B0N4A8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IF25,B0N4A8	28.0
S05.t	S05.t	C4IF25,B0N4A8	69.0
S07.t	S07.t	C4IF25,B0N4A8	5.0
S03.t	S03.t	C4IF25,B0N4A8	36.0
S08.t	S08.t	Q8A3C5	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3C5	1.0
S08.t	S08.t	A0A1C7I4W7,C4IJX6	10.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I4W7,C4IJX6	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I4W7,C4IJX6	14.0
S05.t	S05.t	A0A1C7I4W7,C4IJX6	29.0
S07.t	S07.t	A0A1C7I4W7,C4IJX6	3.0
S03.t	S03.t	A0A1C7I4W7,C4IJX6	20.0
S14_Rep1.t	S14_Rep1.t	B0N7P5	1.0
S08.t	S08.t	Q8A5I6	4.0
S14_Rep1.t	S14_Rep1.t	Q8A5I6	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5I6	3.0
S05.t	S05.t	Q8A5I6	7.0
S07.t	S07.t	Q8A5I6	1.0
S03.t	S03.t	Q8A5I6	5.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IDZ4	1.0
S03.t	S03.t	Q8A286	1.0
S05.t	S05.t	B0N3I4	1.0
S08.t	S08.t	decoy_B0MGR5,P02943,decoy_A0A1C7IDL2	13.0
S14_Rep1.t	S14_Rep1.t	decoy_B0MGR5,P02943,decoy_A0A1C7IDL2	18.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_B0MGR5,P02943,decoy_A0A1C7IDL2	31.0
S05.t	S05.t	decoy_B0MGR5,P02943,decoy_A0A1C7IDL2	24.0
S07.t	S07.t	decoy_B0MGR5,P02943,decoy_A0A1C7IDL2	7.0
S03.t	S03.t	decoy_B0MGR5,P02943,decoy_A0A1C7IDL2	16.0
S08.t	S08.t	Q8A4U2	1.0
S03.t	S03.t	Q8A4U2	3.0
S05.t	S05.t	Q8A4U2	3.0
S14_Rep1.t	S14_Rep1.t	Q8A4U2	3.0
S05.t	S05.t	A0A1C7IJV0	2.0
S03.t	S03.t	A0A1C7IJV0	1.0
S03.t	S03.t	Q8G7J0	1.0
S03.t	S03.t	Q8AB06	1.0
S05.t	S05.t	Q8AB06	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AB06	4.0
S08.t	S08.t	A0A1C7IHY6	35.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IHY6	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IHY6	86.0
S05.t	S05.t	A0A1C7IHY6	111.0
S07.t	S07.t	A0A1C7IHY6	17.0
S03.t	S03.t	A0A1C7IHY6	80.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9S1	2.0
S08.t	S08.t	A0A1C7ICG5,A0A1C7I8J5	97.0
S14_Rep1.t	S14_Rep1.t	A0A1C7ICG5,A0A1C7I8J5	72.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7ICG5,A0A1C7I8J5	207.0
S05.t	S05.t	A0A1C7ICG5,A0A1C7I8J5	231.0
S07.t	S07.t	A0A1C7ICG5,A0A1C7I8J5	38.0
S03.t	S03.t	A0A1C7ICG5,A0A1C7I8J5	160.0
S08.t	S08.t	B0MHJ2	27.0
S14_Rep1.t	S14_Rep1.t	B0MHJ2	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHJ2	31.0
S05.t	S05.t	B0MHJ2	25.0
S07.t	S07.t	B0MHJ2	5.0
S03.t	S03.t	B0MHJ2	23.0
S08.t	S08.t	B0N777	22.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N777	18.0
S05.t	S05.t	B0N777	52.0
S07.t	S07.t	B0N777	1.0
S03.t	S03.t	B0N777	33.0
S05.t	S05.t	Q8A887	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A887	2.0
S05.t	S05.t	C4IMF4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9A7	1.0
S08.t	S08.t	B0N125	8.0
S14_Rep1.t	S14_Rep1.t	B0N125	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N125	10.0
S05.t	S05.t	B0N125	17.0
S07.t	S07.t	B0N125	1.0
S03.t	S03.t	B0N125	11.0
S08.t	S08.t	Q89YL8	12.0
S14_Rep1.t	S14_Rep1.t	Q89YL8	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YL8	16.0
S05.t	S05.t	Q89YL8	33.0
S07.t	S07.t	Q89YL8	3.0
S03.t	S03.t	Q89YL8	11.0
S03.t	S03.t	A0A1C7IBL1	2.0
S05.t	S05.t	A0A1C7IBL1	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBL1	1.0
S05.t	S05.t	P0ABL3	1.0
S08.t	S08.t	P33602	2.0
S05.t	S05.t	P33602	2.0
S03.t	S03.t	P33602	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P33602	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCB5	2.0
S08.t	S08.t	Q8A179	1.0
S14_Rep1.t	S14_Rep1.t	Q8A179	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A179	7.0
S05.t	S05.t	Q8A179	5.0
S03.t	S03.t	Q8A179	1.0
